Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
5824.59,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5822.22,1.23,1.23,1,1,12491732004,02/25/2020 13:50:35:017
5821.21,0.17,0.17,1,1,12491732004,02/25/2020 13:50:35:017
5820.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5818.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
5814.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5812.85,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5812.79,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5810.00,1.75,1.75,3,3,12491732004,02/25/2020 13:50:35:017
5808.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5805.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5804.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5802.84,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5801.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5801.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5800.00,13.33,13.33,46,46,12491732004,02/25/2020 13:50:35:017
5797.10,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5797.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5794.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5794.18,2.00,2.00,1,1,12491732004,02/25/2020 13:50:35:017
5790.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5788.00,0.88,0.88,2,2,12491732004,02/25/2020 13:50:35:017
5786.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5784.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5780.00,1.44,1.44,4,4,12491732004,02/25/2020 13:50:35:017
5777.00,0.32,0.32,4,4,12491732004,02/25/2020 13:50:35:017
5775.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
5774.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5773.45,5.19,5.19,1,1,12491732004,02/25/2020 13:50:35:017
5771.55,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
5770.00,1.17,1.17,2,2,12491732004,02/25/2020 13:50:35:017
5769.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5768.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5767.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5766.90,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
5766.66,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5764.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5764.60,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
5762.84,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5762.45,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
5760.00,1.10,1.10,2,2,12491732004,02/25/2020 13:50:35:017
5759.65,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
5759.10,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5757.00,0.10,0.10,2,2,12491732004,02/25/2020 13:50:35:017
5756.45,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
5755.58,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5755.00,0.49,0.49,1,1,12491732004,02/25/2020 13:50:35:017
5754.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5752.89,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5752.60,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
5751.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5751.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
5750.00,6.89,6.89,16,16,12491732004,02/25/2020 13:50:35:017
5744.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5740.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5738.32,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5735.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5734.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5730.00,1.01,1.01,2,2,12491732004,02/25/2020 13:50:35:017
5728.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5725.00,1.13,1.13,3,3,12491732004,02/25/2020 13:50:35:017
5724.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5723.23,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5722.88,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5722.84,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5722.00,2.00,2.00,1,1,12491732004,02/25/2020 13:50:35:017
5721.00,0.65,0.65,1,1,12491732004,02/25/2020 13:50:35:017
5720.00,1.17,1.17,2,2,12491732004,02/25/2020 13:50:35:017
5716.02,0.14,0.14,1,1,12491732004,02/25/2020 13:50:35:017
5716.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5714.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5710.00,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
5705.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5704.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5701.99,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5701.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5701.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5700.00,3.06,3.06,19,19,12491732004,02/25/2020 13:50:35:017
5697.10,0.50,0.50,2,2,12491732004,02/25/2020 13:50:35:017
5694.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5690.00,0.12,0.12,2,2,12491732004,02/25/2020 13:50:35:017
5688.88,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5688.00,5.95,5.95,2,2,12491732004,02/25/2020 13:50:35:017
5686.52,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5686.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5684.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5682.84,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5680.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5678.89,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
5678.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5676.19,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5674.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5672.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5670.00,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
5669.00,1.11,1.11,2,2,12491732004,02/25/2020 13:50:35:017
5668.98,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5667.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5666.99,0.65,0.65,1,1,12491732004,02/25/2020 13:50:35:017
5666.66,0.98,0.98,2,2,12491732004,02/25/2020 13:50:35:017
5666.00,0.60,0.60,3,3,12491732004,02/25/2020 13:50:35:017
5664.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5656.12,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5655.88,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5654.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5651.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5651.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5650.00,3.02,3.02,3,3,12491732004,02/25/2020 13:50:35:017
5648.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5646.26,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
5644.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5643.06,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5635.00,0.68,0.68,2,2,12491732004,02/25/2020 13:50:35:017
5634.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5624.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5622.88,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5622.00,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
5620.00,1.10,1.10,4,4,12491732004,02/25/2020 13:50:35:017
5615.72,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5615.00,1.10,1.10,2,2,12491732004,02/25/2020 13:50:35:017
5614.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5612.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5611.11,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5608.34,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
5608.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5607.00,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
5605.00,0.09,0.09,2,2,12491732004,02/25/2020 13:50:35:017
5604.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5603.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
5602.44,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5601.93,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5601.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5601.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
5600.00,13.01,13.01,31,31,12491732004,02/25/2020 13:50:35:017
5599.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
5597.10,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5594.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5594.57,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5590.00,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
5589.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
5588.88,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5584.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5580.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5577.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5575.00,0.22,0.22,2,2,12491732004,02/25/2020 13:50:35:017
5574.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5570.00,9.41,9.41,3,3,12491732004,02/25/2020 13:50:35:017
5568.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5566.98,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
5566.66,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
5566.00,0.25,0.25,2,2,12491732004,02/25/2020 13:50:35:017
5564.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5562.44,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5561.00,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
5560.00,0.06,0.06,2,2,12491732004,02/25/2020 13:50:35:017
5559.99,0.38,0.38,2,2,12491732004,02/25/2020 13:50:35:017
5559.77,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5555.55,1.23,1.23,5,5,12491732004,02/25/2020 13:50:35:017
5555.18,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
5555.00,10.26,10.26,16,16,12491732004,02/25/2020 13:50:35:017
5554.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5553.00,0.66,0.66,1,1,12491732004,02/25/2020 13:50:35:017
5551.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5550.00,1.19,1.19,8,8,12491732004,02/25/2020 13:50:35:017
5547.00,0.85,0.85,1,1,12491732004,02/25/2020 13:50:35:017
5544.99,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5543.67,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
5540.00,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
5538.64,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5536.96,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5533.47,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5531.00,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
5530.00,0.45,0.45,1,1,12491732004,02/25/2020 13:50:35:017
5528.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5525.00,3.58,3.58,3,3,12491732004,02/25/2020 13:50:35:017
5522.88,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5522.44,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5521.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5520.00,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
5516.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5515.00,3.50,3.50,2,2,12491732004,02/25/2020 13:50:35:017
5514.00,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
5512.12,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5512.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5511.00,11.00,11.00,1,1,12491732004,02/25/2020 13:50:35:017
5510.00,1.67,1.67,3,3,12491732004,02/25/2020 13:50:35:017
5505.70,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
5505.00,2.50,2.50,3,3,12491732004,02/25/2020 13:50:35:017
5502.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5501.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5501.00,2.31,2.31,6,6,12491732004,02/25/2020 13:50:35:017
5500.99,0.35,0.35,1,1,12491732004,02/25/2020 13:50:35:017
5500.00,45.26,45.26,103,103,12491732004,02/25/2020 13:50:35:017
5497.10,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5496.97,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5496.00,0.04,0.04,2,2,12491732004,02/25/2020 13:50:35:017
5495.00,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
5491.66,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5490.50,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5488.88,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5488.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5487.00,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
5485.00,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
5482.38,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5480.76,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5480.22,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
5480.00,0.26,0.26,2,2,12491732004,02/25/2020 13:50:35:017
5478.00,0.51,0.51,1,1,12491732004,02/25/2020 13:50:35:017
5477.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5475.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5474.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5471.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5470.15,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5470.00,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
5466.66,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5461.44,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
5456.00,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
5451.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5451.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5450.00,0.96,0.96,4,4,12491732004,02/25/2020 13:50:35:017
5448.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5440.76,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5438.00,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
5435.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5433.22,1.33,1.33,1,1,12491732004,02/25/2020 13:50:35:017
5429.00,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
5426.48,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5425.00,1.18,1.18,3,3,12491732004,02/25/2020 13:50:35:017
5420.69,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
5420.00,0.26,0.26,3,3,12491732004,02/25/2020 13:50:35:017
5415.99,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5415.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5411.23,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5410.00,0.22,0.22,2,2,12491732004,02/25/2020 13:50:35:017
5409.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
5408.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5405.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5401.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5401.00,5.80,5.80,2,2,12491732004,02/25/2020 13:50:35:017
5400.76,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5400.00,12.53,12.53,20,20,12491732004,02/25/2020 13:50:35:017
5399.00,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
5398.00,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
5397.10,0.50,0.50,2,2,12491732004,02/25/2020 13:50:35:017
5393.43,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
5393.00,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
5389.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5388.88,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5378.72,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
5378.01,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
5375.00,0.09,0.09,2,2,12491732004,02/25/2020 13:50:35:017
5370.00,0.19,0.19,1,1,12491732004,02/25/2020 13:50:35:017
5368.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5366.66,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5360.76,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5360.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
5351.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5350.00,0.71,0.71,3,3,12491732004,02/25/2020 13:50:35:017
5338.64,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5335.00,0.71,0.71,2,2,12491732004,02/25/2020 13:50:35:017
5334.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5333.33,0.94,0.94,2,2,12491732004,02/25/2020 13:50:35:017
5333.00,0.04,0.04,2,2,12491732004,02/25/2020 13:50:35:017
5332.44,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
5328.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5325.00,0.80,0.80,2,2,12491732004,02/25/2020 13:50:35:017
5323.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5322.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5321.11,1.45,1.45,1,1,12491732004,02/25/2020 13:50:35:017
5320.76,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5320.00,0.38,0.38,3,3,12491732004,02/25/2020 13:50:35:017
5311.37,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5310.00,0.29,0.29,2,2,12491732004,02/25/2020 13:50:35:017
5306.77,2.00,2.00,1,1,12491732004,02/25/2020 13:50:35:017
5305.00,0.50,0.50,2,2,12491732004,02/25/2020 13:50:35:017
5301.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5300.00,30.66,30.66,12,12,12491732004,02/25/2020 13:50:35:017
5299.45,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5297.10,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5290.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
5289.39,8.51,8.51,1,1,12491732004,02/25/2020 13:50:35:017
5288.00,25.47,25.47,2,2,12491732004,02/25/2020 13:50:35:017
5282.66,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5281.21,0.19,0.19,1,1,12491732004,02/25/2020 13:50:35:017
5280.00,1.01,1.01,2,2,12491732004,02/25/2020 13:50:35:017
5277.00,0.39,0.39,1,1,12491732004,02/25/2020 13:50:35:017
5275.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
5270.00,0.19,0.19,1,1,12491732004,02/25/2020 13:50:35:017
5266.66,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5261.70,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5260.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5256.00,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
5251.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
5250.00,4.94,4.94,15,15,12491732004,02/25/2020 13:50:35:017
5249.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5248.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5240.54,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5240.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5236.00,2.28,2.28,1,1,12491732004,02/25/2020 13:50:35:017
5235.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5231.00,0.47,0.47,1,1,12491732004,02/25/2020 13:50:35:017
5230.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
5225.00,6.63,6.63,2,2,12491732004,02/25/2020 13:50:35:017
5222.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5221.00,1.03,1.03,1,1,12491732004,02/25/2020 13:50:35:017
5213.54,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
5213.00,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
5210.00,0.39,0.39,2,2,12491732004,02/25/2020 13:50:35:017
5208.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5205.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
5201.54,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5201.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5200.00,5.28,5.28,16,16,12491732004,02/25/2020 13:50:35:017
5199.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5198.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5197.10,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5183.05,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
5181.64,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5180.55,1.04,1.04,1,1,12491732004,02/25/2020 13:50:35:017
5180.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5176.00,0.90,0.90,1,1,12491732004,02/25/2020 13:50:35:017
5175.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
5170.00,0.19,0.19,1,1,12491732004,02/25/2020 13:50:35:017
5168.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5167.00,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
5166.66,0.20,0.20,2,2,12491732004,02/25/2020 13:50:35:017
5166.54,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5155.00,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
5151.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5150.00,5.29,5.29,5,5,12491732004,02/25/2020 13:50:35:017
5147.87,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5135.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
5134.87,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5133.87,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
5128.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5126.54,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5125.00,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5124.57,7.34,7.34,1,1,12491732004,02/25/2020 13:50:35:017
5123.00,0.51,0.51,2,2,12491732004,02/25/2020 13:50:35:017
5122.88,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5121.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5120.00,10.01,10.01,2,2,12491732004,02/25/2020 13:50:35:017
5112.00,0.40,0.40,1,1,12491732004,02/25/2020 13:50:35:017
5111.19,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5111.11,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
5111.00,18.04,18.04,2,2,12491732004,02/25/2020 13:50:35:017
5110.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5109.99,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5108.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
5105.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5101.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5101.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
5100.10,1.02,1.02,1,1,12491732004,02/25/2020 13:50:35:017
5100.00,3.38,3.38,14,14,12491732004,02/25/2020 13:50:35:017
5097.44,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5097.10,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
5089.26,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
5089.00,2.05,2.05,1,1,12491732004,02/25/2020 13:50:35:017
5088.88,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5088.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5085.85,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
5085.00,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
5081.63,0.14,0.14,1,1,12491732004,02/25/2020 13:50:35:017
5081.54,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
5080.00,0.50,0.50,2,2,12491732004,02/25/2020 13:50:35:017
5077.00,3.02,3.02,3,3,12491732004,02/25/2020 13:50:35:017
5075.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
5070.00,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
5067.39,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5066.66,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
5065.00,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
5064.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
5060.32,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
5051.00,0.52,0.52,3,3,12491732004,02/25/2020 13:50:35:017
5050.90,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
5050.00,4.50,4.50,3,3,12491732004,02/25/2020 13:50:35:017
5048.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
5041.54,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
