Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
5538.64,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5536.96,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5533.47,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5531.00,0.08,0.08,1,1,12476213707,02/24/2020 19:30:12:688
5530.00,0.45,0.45,1,1,12476213707,02/24/2020 19:30:12:688
5528.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5525.00,3.58,3.58,3,3,12476213707,02/24/2020 19:30:12:688
5522.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5522.44,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5521.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5520.00,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
5516.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5515.00,3.50,3.50,2,2,12476213707,02/24/2020 19:30:12:688
5514.00,0.09,0.09,1,1,12476213707,02/24/2020 19:30:12:688
5512.12,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5512.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5511.00,11.00,11.00,1,1,12476213707,02/24/2020 19:30:12:688
5510.00,1.67,1.67,3,3,12476213707,02/24/2020 19:30:12:688
5505.70,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
5505.00,2.50,2.50,3,3,12476213707,02/24/2020 19:30:12:688
5502.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5501.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5501.00,2.31,2.31,6,6,12476213707,02/24/2020 19:30:12:688
5500.99,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
5500.00,45.26,45.26,103,103,12476213707,02/24/2020 19:30:12:688
5497.10,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
5496.97,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5496.00,0.04,0.04,2,2,12476213707,02/24/2020 19:30:12:688
5495.00,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
5491.66,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5490.50,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5488.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5488.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5487.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
5485.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
5482.38,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5482.00,4.38,4.38,1,1,12476213707,02/24/2020 19:30:12:688
5480.76,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5480.22,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
5480.00,0.26,0.26,2,2,12476213707,02/24/2020 19:30:12:688
5477.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5475.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5474.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5471.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5470.15,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
5470.00,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
5466.66,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5461.44,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
5456.00,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
5451.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5451.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5450.00,0.96,0.96,4,4,12476213707,02/24/2020 19:30:12:688
5448.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5440.76,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5438.00,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
5435.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5433.22,1.33,1.33,1,1,12476213707,02/24/2020 19:30:12:688
5429.00,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
5426.48,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5425.00,1.18,1.18,3,3,12476213707,02/24/2020 19:30:12:688
5420.69,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
5420.00,0.26,0.26,3,3,12476213707,02/24/2020 19:30:12:688
5415.99,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5415.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5411.23,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5410.00,0.22,0.22,2,2,12476213707,02/24/2020 19:30:12:688
5409.00,0.11,0.11,2,2,12476213707,02/24/2020 19:30:12:688
5408.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5405.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5401.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5401.00,5.80,5.80,2,2,12476213707,02/24/2020 19:30:12:688
5400.76,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5400.00,13.91,13.91,21,21,12476213707,02/24/2020 19:30:12:688
5399.00,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
5398.00,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
5397.10,0.50,0.50,2,2,12476213707,02/24/2020 19:30:12:688
5393.43,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
5393.00,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
5389.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5388.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5378.72,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
5378.01,0.08,0.08,1,1,12476213707,02/24/2020 19:30:12:688
5375.00,0.09,0.09,2,2,12476213707,02/24/2020 19:30:12:688
5370.00,0.19,0.19,1,1,12476213707,02/24/2020 19:30:12:688
5368.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5366.66,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5360.76,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5360.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
5351.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5350.00,0.71,0.71,3,3,12476213707,02/24/2020 19:30:12:688
5338.64,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5335.00,0.71,0.71,2,2,12476213707,02/24/2020 19:30:12:688
5334.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5333.33,0.94,0.94,2,2,12476213707,02/24/2020 19:30:12:688
5333.00,0.04,0.04,2,2,12476213707,02/24/2020 19:30:12:688
5332.44,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
5328.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5325.00,0.80,0.80,2,2,12476213707,02/24/2020 19:30:12:688
5323.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5322.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5321.11,1.45,1.45,1,1,12476213707,02/24/2020 19:30:12:688
5320.76,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5320.00,0.38,0.38,3,3,12476213707,02/24/2020 19:30:12:688
5311.37,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5310.00,0.29,0.29,2,2,12476213707,02/24/2020 19:30:12:688
5306.77,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
5305.00,0.50,0.50,2,2,12476213707,02/24/2020 19:30:12:688
5301.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5300.00,30.66,30.66,12,12,12476213707,02/24/2020 19:30:12:688
5299.45,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5297.10,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
5290.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
5289.39,8.51,8.51,1,1,12476213707,02/24/2020 19:30:12:688
5288.00,25.47,25.47,2,2,12476213707,02/24/2020 19:30:12:688
5282.66,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5281.21,0.19,0.19,1,1,12476213707,02/24/2020 19:30:12:688
5280.00,1.01,1.01,2,2,12476213707,02/24/2020 19:30:12:688
5277.00,0.39,0.39,1,1,12476213707,02/24/2020 19:30:12:688
5275.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
5270.00,0.19,0.19,1,1,12476213707,02/24/2020 19:30:12:688
5266.66,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5261.70,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5260.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5256.00,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
5251.00,0.11,0.11,2,2,12476213707,02/24/2020 19:30:12:688
5250.00,4.94,4.94,15,15,12476213707,02/24/2020 19:30:12:688
5249.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5248.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5240.54,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5240.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5236.00,2.28,2.28,1,1,12476213707,02/24/2020 19:30:12:688
5235.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5231.00,0.47,0.47,1,1,12476213707,02/24/2020 19:30:12:688
5230.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
5225.00,6.63,6.63,2,2,12476213707,02/24/2020 19:30:12:688
5222.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5221.00,1.03,1.03,1,1,12476213707,02/24/2020 19:30:12:688
5213.54,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
5213.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
5210.00,0.39,0.39,2,2,12476213707,02/24/2020 19:30:12:688
5208.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5205.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
5201.54,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5201.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5200.00,5.28,5.28,16,16,12476213707,02/24/2020 19:30:12:688
5199.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5198.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5197.10,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
5183.05,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
5181.64,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5180.55,1.04,1.04,1,1,12476213707,02/24/2020 19:30:12:688
5180.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5176.00,0.90,0.90,1,1,12476213707,02/24/2020 19:30:12:688
5175.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
5170.00,0.19,0.19,1,1,12476213707,02/24/2020 19:30:12:688
5168.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5167.00,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
5166.66,0.20,0.20,2,2,12476213707,02/24/2020 19:30:12:688
5166.54,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5155.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
5151.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5150.00,5.49,5.49,6,6,12476213707,02/24/2020 19:30:12:688
5147.87,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5135.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
5134.87,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5133.87,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
5128.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5126.54,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5125.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
5124.57,7.34,7.34,1,1,12476213707,02/24/2020 19:30:12:688
5123.00,0.51,0.51,2,2,12476213707,02/24/2020 19:30:12:688
5122.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5121.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5120.00,10.01,10.01,2,2,12476213707,02/24/2020 19:30:12:688
5112.00,0.40,0.40,1,1,12476213707,02/24/2020 19:30:12:688
5111.19,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5111.11,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
5111.00,18.04,18.04,2,2,12476213707,02/24/2020 19:30:12:688
5110.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5109.99,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5108.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5105.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5101.01,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
5101.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
5100.10,1.02,1.02,1,1,12476213707,02/24/2020 19:30:12:688
5100.00,3.38,3.38,14,14,12476213707,02/24/2020 19:30:12:688
5097.44,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5097.10,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
5089.26,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5089.00,2.05,2.05,1,1,12476213707,02/24/2020 19:30:12:688
5088.88,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5088.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5085.85,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
5085.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
5081.63,0.14,0.14,1,1,12476213707,02/24/2020 19:30:12:688
5081.54,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5080.00,0.50,0.50,2,2,12476213707,02/24/2020 19:30:12:688
5077.00,3.02,3.02,3,3,12476213707,02/24/2020 19:30:12:688
5075.00,0.03,0.03,2,2,12476213707,02/24/2020 19:30:12:688
5070.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
5067.39,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5066.66,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
5065.00,5.00,5.00,1,1,12476213707,02/24/2020 19:30:12:688
5064.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5060.32,0.09,0.09,1,1,12476213707,02/24/2020 19:30:12:688
5051.00,0.52,0.52,3,3,12476213707,02/24/2020 19:30:12:688
5050.90,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
5050.00,4.50,4.50,3,3,12476213707,02/24/2020 19:30:12:688
5048.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
5041.54,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5036.82,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
5035.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5030.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5026.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
5025.11,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5025.00,2.18,2.18,3,3,12476213707,02/24/2020 19:30:12:688
5022.88,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
5020.00,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
5019.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
5015.00,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
5014.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5010.00,0.63,0.63,6,6,12476213707,02/24/2020 19:30:12:688
5009.99,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
5008.00,0.21,0.21,2,2,12476213707,02/24/2020 19:30:12:688
5007.48,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5006.12,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
5005.00,1.17,1.17,3,3,12476213707,02/24/2020 19:30:12:688
5002.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
5001.54,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5001.01,2.76,2.76,2,2,12476213707,02/24/2020 19:30:12:688
5001.00,2.61,2.61,7,7,12476213707,02/24/2020 19:30:12:688
5000.99,0.47,0.47,2,2,12476213707,02/24/2020 19:30:12:688
5000.34,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
5000.02,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
5000.00,67.51,67.51,121,121,12476213707,02/24/2020 19:30:12:688
4999.00,0.12,0.12,4,4,12476213707,02/24/2020 19:30:12:688
4998.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4997.10,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
4996.00,1.15,1.15,1,1,12476213707,02/24/2020 19:30:12:688
4995.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4991.00,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
4988.88,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
4987.00,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
4980.00,0.22,0.22,3,3,12476213707,02/24/2020 19:30:12:688
4975.09,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
4975.00,1.23,1.23,4,4,12476213707,02/24/2020 19:30:12:688
4970.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
4968.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4967.52,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
4953.93,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
4951.00,1.99,1.99,1,1,12476213707,02/24/2020 19:30:12:688
4950.00,3.47,3.47,5,5,12476213707,02/24/2020 19:30:12:688
4934.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
4928.00,0.06,0.06,3,3,12476213707,02/24/2020 19:30:12:688
4910.00,0.21,0.21,1,1,12476213707,02/24/2020 19:30:12:688
4909.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
4906.10,0.67,0.67,1,1,12476213707,02/24/2020 19:30:12:688
4905.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4900.08,0.08,0.08,1,1,12476213707,02/24/2020 19:30:12:688
4900.01,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
4900.00,4.45,4.45,15,15,12476213707,02/24/2020 19:30:12:688
4899.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4897.10,0.41,0.41,1,1,12476213707,02/24/2020 19:30:12:688
4888.00,1.01,1.01,2,2,12476213707,02/24/2020 19:30:12:688
4887.33,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4885.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
4867.16,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
4866.22,1.20,1.20,1,1,12476213707,02/24/2020 19:30:12:688
4864.24,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
4864.12,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
4859.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
4855.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
4854.00,0.08,0.08,2,2,12476213707,02/24/2020 19:30:12:688
4851.40,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
4850.00,3.00,3.00,1,1,12476213707,02/24/2020 19:30:12:688
4848.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4842.00,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
4835.39,11.59,11.59,1,1,12476213707,02/24/2020 19:30:12:688
4831.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
4824.59,0.19,0.19,1,1,12476213707,02/24/2020 19:30:12:688
4821.21,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
4814.20,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
4808.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4805.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4801.00,0.75,0.75,1,1,12476213707,02/24/2020 19:30:12:688
4800.23,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
4800.00,15.71,15.71,19,19,12476213707,02/24/2020 19:30:12:688
4799.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
4795.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
4784.80,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4780.00,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
4777.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4768.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4765.66,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
4761.11,1.04,1.04,1,1,12476213707,02/24/2020 19:30:12:688
4751.00,0.52,0.52,3,3,12476213707,02/24/2020 19:30:12:688
4750.00,0.61,0.61,5,5,12476213707,02/24/2020 19:30:12:688
4728.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4725.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
4721.00,1.74,1.74,1,1,12476213707,02/24/2020 19:30:12:688
4717.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4705.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4700.00,0.30,0.30,4,4,12476213707,02/24/2020 19:30:12:688
4693.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4692.34,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4688.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4680.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
4669.99,0.29,0.29,1,1,12476213707,02/24/2020 19:30:12:688
4666.66,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
4656.00,0.21,0.21,1,1,12476213707,02/24/2020 19:30:12:688
4650.00,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
4648.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4645.05,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
4641.41,0.13,0.13,1,1,12476213707,02/24/2020 19:30:12:688
4641.12,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
4638.83,2.00,2.00,1,1,12476213707,02/24/2020 19:30:12:688
4614.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4611.11,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
4611.00,10.77,10.77,1,1,12476213707,02/24/2020 19:30:12:688
4608.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4605.00,1.01,1.01,2,2,12476213707,02/24/2020 19:30:12:688
4600.27,0.18,0.18,1,1,12476213707,02/24/2020 19:30:12:688
4600.00,6.49,6.49,7,7,12476213707,02/24/2020 19:30:12:688
4582.00,0.15,0.15,2,2,12476213707,02/24/2020 19:30:12:688
4580.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
4577.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4573.47,0.13,0.13,1,1,12476213707,02/24/2020 19:30:12:688
4568.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4567.89,0.51,0.51,2,2,12476213707,02/24/2020 19:30:12:688
4567.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
4561.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
4555.55,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
4555.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4552.86,0.98,0.98,1,1,12476213707,02/24/2020 19:30:12:688
4550.00,1.97,1.97,4,4,12476213707,02/24/2020 19:30:12:688
4546.44,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
4546.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4545.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
4528.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4525.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
4523.21,0.55,0.55,1,1,12476213707,02/24/2020 19:30:12:688
4515.00,3.50,3.50,2,2,12476213707,02/24/2020 19:30:12:688
4514.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
4505.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4502.00,0.45,0.45,2,2,12476213707,02/24/2020 19:30:12:688
4501.99,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4501.00,1.10,1.10,2,2,12476213707,02/24/2020 19:30:12:688
4500.00,32.97,32.97,41,41,12476213707,02/24/2020 19:30:12:688
4499.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4490.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4488.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4480.00,1.34,1.34,3,3,12476213707,02/24/2020 19:30:12:688
4450.00,5.91,5.91,3,3,12476213707,02/24/2020 19:30:12:688
4448.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4444.44,0.28,0.28,2,2,12476213707,02/24/2020 19:30:12:688
4444.00,2.39,2.39,3,3,12476213707,02/24/2020 19:30:12:688
4440.00,19.00,19.00,1,1,12476213707,02/24/2020 19:30:12:688
4438.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4437.25,0.39,0.39,1,1,12476213707,02/24/2020 19:30:12:688
4432.10,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
4423.50,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4422.95,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
4420.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
4417.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4410.00,0.21,0.21,1,1,12476213707,02/24/2020 19:30:12:688
4408.62,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
4408.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4405.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4403.00,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
4401.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
4400.00,1.54,1.54,7,7,12476213707,02/24/2020 19:30:12:688
4398.00,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
4390.00,0.36,0.36,1,1,12476213707,02/24/2020 19:30:12:688
4378.49,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4375.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
4368.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
4340.00,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
