Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
13352.72,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13353.31,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13353.39,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13355.48,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13355.64,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13361.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13362.94,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13366.59,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13368.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13370.67,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
13371.95,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13372.57,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13373.09,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13373.56,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13375.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13377.45,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13382.21,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13382.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13384.15,0.30,0.30,1,1,12490659997,02/25/2020 12:22:29:547
13384.62,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13386.73,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13388.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13389.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13391.84,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13391.90,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13397.49,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13398.00,0.30,0.30,2,2,12490659997,02/25/2020 12:22:29:547
13399.00,0.08,0.08,1,1,12490659997,02/25/2020 12:22:29:547
13400.00,2.08,2.08,16,16,12490659997,02/25/2020 12:22:29:547
13401.47,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13403.13,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13403.98,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13410.00,1.00,1.00,1,1,12490659997,02/25/2020 12:22:29:547
13411.10,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13411.54,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13417.98,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13418.89,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13420.00,0.02,0.02,2,2,12490659997,02/25/2020 12:22:29:547
13420.73,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13424.98,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13429.71,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13430.37,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13430.79,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13431.42,1.83,1.83,1,1,12490659997,02/25/2020 12:22:29:547
13432.10,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13433.00,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
13433.26,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13435.29,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
13435.92,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13437.00,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
13439.04,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13440.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13442.04,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13442.83,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13442.89,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13444.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
13448.23,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13449.43,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13454.00,0.07,0.07,1,1,12490659997,02/25/2020 12:22:29:547
13455.00,2.00,2.00,2,2,12490659997,02/25/2020 12:22:29:547
13456.75,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
13457.56,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13458.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13466.71,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13468.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13469.74,0.09,0.09,1,1,12490659997,02/25/2020 12:22:29:547
13470.92,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13473.71,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13474.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13475.00,0.02,0.02,2,2,12490659997,02/25/2020 12:22:29:547
13477.70,0.12,0.12,1,1,12490659997,02/25/2020 12:22:29:547
13481.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13484.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13484.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13486.65,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
13488.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13488.98,0.41,0.41,1,1,12490659997,02/25/2020 12:22:29:547
13489.00,0.06,0.06,1,1,12490659997,02/25/2020 12:22:29:547
13490.00,1.00,1.00,1,1,12490659997,02/25/2020 12:22:29:547
13494.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13495.00,0.15,0.15,1,1,12490659997,02/25/2020 12:22:29:547
13495.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13496.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13499.00,1.30,1.30,2,2,12490659997,02/25/2020 12:22:29:547
13499.93,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13499.97,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13500.00,27.13,27.13,51,51,12490659997,02/25/2020 12:22:29:547
13502.30,0.08,0.08,1,1,12490659997,02/25/2020 12:22:29:547
13504.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13505.92,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13509.00,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
13514.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13522.14,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13524.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13525.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13534.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13535.52,0.70,0.70,1,1,12490659997,02/25/2020 12:22:29:547
13540.00,0.58,0.58,1,1,12490659997,02/25/2020 12:22:29:547
13543.65,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13548.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13551.43,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13554.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13555.00,2.30,2.30,3,3,12490659997,02/25/2020 12:22:29:547
13555.20,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13558.43,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13560.06,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13563.29,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13564.12,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13565.43,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13565.54,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
13566.59,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13569.56,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13569.80,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
13574.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13578.73,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13579.00,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
13589.00,0.16,0.16,1,1,12490659997,02/25/2020 12:22:29:547
13590.78,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13592.58,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
13594.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13595.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13598.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13600.00,3.48,3.48,10,10,12490659997,02/25/2020 12:22:29:547
13601.25,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
13602.63,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
13606.68,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13607.03,0.74,0.74,1,1,12490659997,02/25/2020 12:22:29:547
13609.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13614.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13614.36,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13620.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13625.47,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13628.00,0.21,0.21,2,2,12490659997,02/25/2020 12:22:29:547
13633.26,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13634.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13648.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13650.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
13654.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13660.47,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13662.77,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13662.87,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13668.72,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13669.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13670.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13670.81,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13674.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13678.90,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
13684.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13684.12,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13686.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13690.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13694.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13694.52,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13695.47,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13698.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13698.43,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13698.69,0.28,0.28,1,1,12490659997,02/25/2020 12:22:29:547
13699.93,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13700.00,1.92,1.92,8,8,12490659997,02/25/2020 12:22:29:547
13705.00,0.22,0.22,1,1,12490659997,02/25/2020 12:22:29:547
13708.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13714.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13718.60,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
13718.61,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
13730.47,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13731.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13734.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13735.00,0.37,0.37,1,1,12490659997,02/25/2020 12:22:29:547
13736.27,0.06,0.06,1,1,12490659997,02/25/2020 12:22:29:547
13738.09,0.08,0.08,1,1,12490659997,02/25/2020 12:22:29:547
13739.07,0.07,0.07,1,1,12490659997,02/25/2020 12:22:29:547
13747.40,0.16,0.16,1,1,12490659997,02/25/2020 12:22:29:547
13748.50,0.64,0.64,1,1,12490659997,02/25/2020 12:22:29:547
13749.00,0.14,0.14,2,2,12490659997,02/25/2020 12:22:29:547
13750.00,1.24,1.24,7,7,12490659997,02/25/2020 12:22:29:547
13752.91,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13754.01,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13754.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13755.75,0.37,0.37,1,1,12490659997,02/25/2020 12:22:29:547
13758.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13759.02,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13759.91,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13760.00,0.27,0.27,1,1,12490659997,02/25/2020 12:22:29:547
13766.00,0.12,0.12,1,1,12490659997,02/25/2020 12:22:29:547
13766.13,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13766.59,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13766.91,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13773.61,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13774.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13775.00,0.14,0.14,1,1,12490659997,02/25/2020 12:22:29:547
13776.00,5.51,5.51,1,1,12490659997,02/25/2020 12:22:29:547
13777.00,0.22,0.22,2,2,12490659997,02/25/2020 12:22:29:547
13777.77,1.59,1.59,1,1,12490659997,02/25/2020 12:22:29:547
13780.00,0.15,0.15,1,1,12490659997,02/25/2020 12:22:29:547
13780.61,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13786.63,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13788.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13789.89,0.09,0.09,1,1,12490659997,02/25/2020 12:22:29:547
13790.67,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13794.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13798.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13798.28,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13799.76,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
13800.00,5.26,5.26,20,20,12490659997,02/25/2020 12:22:29:547
13802.00,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
13805.28,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13810.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13812.87,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13814.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13819.80,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13820.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13822.00,1.45,1.45,1,1,12490659997,02/25/2020 12:22:29:547
13825.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13825.16,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13826.80,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13833.26,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13834.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13834.15,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13834.59,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
13839.56,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13843.83,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13846.10,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13847.00,1.39,1.39,1,1,12490659997,02/25/2020 12:22:29:547
13850.00,1.02,1.02,2,2,12490659997,02/25/2020 12:22:29:547
13854.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13855.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13855.09,0.80,0.80,1,1,12490659997,02/25/2020 12:22:29:547
13855.46,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13856.16,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13858.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13860.47,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13861.22,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13862.46,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13864.12,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13868.00,0.02,0.02,2,2,12490659997,02/25/2020 12:22:29:547
13870.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13872.79,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13874.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13877.00,0.16,0.16,1,1,12490659997,02/25/2020 12:22:29:547
13879.79,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13880.00,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
13886.45,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
13886.49,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13888.00,0.40,0.40,5,5,12490659997,02/25/2020 12:22:29:547
13888.88,10.00,10.00,1,1,12490659997,02/25/2020 12:22:29:547
13893.49,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13894.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13894.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13894.52,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13897.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13898.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13898.24,2.00,2.00,1,1,12490659997,02/25/2020 12:22:29:547
13899.93,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13900.00,1.13,1.13,5,5,12490659997,02/25/2020 12:22:29:547
13900.49,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13905.00,4.00,4.00,1,1,12490659997,02/25/2020 12:22:29:547
13906.35,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13906.85,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13907.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
13908.03,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13913.59,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13914.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13914.33,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
13915.03,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13923.15,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13924.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13929.11,0.03,0.03,2,2,12490659997,02/25/2020 12:22:29:547
13932.92,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13934.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
13934.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13936.68,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
13942.40,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13944.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13946.47,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13948.00,0.11,0.11,2,2,12490659997,02/25/2020 12:22:29:547
13949.40,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13950.00,1.49,1.49,3,3,12490659997,02/25/2020 12:22:29:547
13950.57,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
13951.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13954.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13954.13,0.07,0.07,1,1,12490659997,02/25/2020 12:22:29:547
13957.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13960.00,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
13961.53,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13965.27,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13966.59,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13972.83,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13974.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13974.55,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13975.00,0.15,0.15,1,1,12490659997,02/25/2020 12:22:29:547
13975.07,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13977.00,0.25,0.25,2,2,12490659997,02/25/2020 12:22:29:547
13977.71,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
13979.83,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13980.00,1.10,1.10,2,2,12490659997,02/25/2020 12:22:29:547
13986.83,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13987.00,0.32,0.32,4,4,12490659997,02/25/2020 12:22:29:547
13989.00,0.97,0.97,3,3,12490659997,02/25/2020 12:22:29:547
13990.00,1.20,1.20,3,3,12490659997,02/25/2020 12:22:29:547
13992.14,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
13994.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13994.14,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
13995.00,0.07,0.07,1,1,12490659997,02/25/2020 12:22:29:547
13995.80,0.30,0.30,1,1,12490659997,02/25/2020 12:22:29:547
13999.00,5.07,5.07,6,6,12490659997,02/25/2020 12:22:29:547
13999.44,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
13999.97,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
14000.00,267.17,267.17,99,99,12490659997,02/25/2020 12:22:29:547
14001.00,1.01,1.01,3,3,12490659997,02/25/2020 12:22:29:547
14003.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
14005.00,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
14006.58,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14009.59,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14009.88,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14014.12,0.51,0.51,2,2,12490659997,02/25/2020 12:22:29:547
14020.00,0.02,0.02,2,2,12490659997,02/25/2020 12:22:29:547
14027.16,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14028.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14032.97,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14033.26,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14034.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14038.27,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
14041.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
14041.38,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14054.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14062.16,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14066.54,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
14071.00,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
14074.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14080.00,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
14082.87,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
14083.76,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
14091.71,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
14094.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14098.05,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
14099.93,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14100.00,1.01,1.01,3,3,12490659997,02/25/2020 12:22:29:547
14100.11,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
14104.01,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14108.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14111.00,0.60,0.60,2,2,12490659997,02/25/2020 12:22:29:547
14114.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14125.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14128.96,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14133.00,0.43,0.43,1,1,12490659997,02/25/2020 12:22:29:547
14134.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14143.26,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14150.83,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14152.97,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14164.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14166.59,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14175.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14177.00,1.53,1.53,1,1,12490659997,02/25/2020 12:22:29:547
14178.88,0.11,0.11,1,1,12490659997,02/25/2020 12:22:29:547
14182.52,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
14188.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14188.88,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
14190.68,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14194.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14200.00,5.44,5.44,8,8,12490659997,02/25/2020 12:22:29:547
14210.31,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14217.93,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14220.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
14224.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14224.75,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
14228.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14233.26,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14248.63,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
14250.00,2.47,2.47,5,5,12490659997,02/25/2020 12:22:29:547
14251.71,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14253.73,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
14254.12,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14257.73,0.09,0.09,1,1,12490659997,02/25/2020 12:22:29:547
14260.00,0.07,0.07,1,1,12490659997,02/25/2020 12:22:29:547
14263.41,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
14268.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
14269.00,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
