Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
20020.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20030.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20040.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20050.00,0.30,0.30,2,2,12490674539,02/25/2020 12:23:30:419
20060.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20070.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20074.27,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20080.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20090.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20100.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20106.23,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
20108.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20110.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
20120.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20125.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
20139.18,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
20140.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20160.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20180.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20188.90,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20199.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
20200.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
20202.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
20220.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20220.20,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
20232.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20240.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20250.00,0.11,0.11,2,2,12490674539,02/25/2020 12:23:30:419
20250.33,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20260.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20267.77,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
20269.64,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20280.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20290.34,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20297.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
20300.00,0.03,0.03,2,2,12490674539,02/25/2020 12:23:30:419
20305.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
20318.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
20320.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20340.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20343.00,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
20360.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20371.00,9.87,9.87,1,1,12490674539,02/25/2020 12:23:30:419
20380.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20390.06,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20392.44,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20400.00,19.25,19.25,3,3,12490674539,02/25/2020 12:23:30:419
20412.74,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20420.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20440.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20460.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20480.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20494.31,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20500.00,5.27,5.27,8,8,12490674539,02/25/2020 12:23:30:419
20508.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20520.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20530.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
20540.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20547.95,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20549.63,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20560.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20578.11,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
20580.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20595.99,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20600.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
20620.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20640.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20660.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20680.00,0.08,0.08,2,2,12490674539,02/25/2020 12:23:30:419
20688.88,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
20700.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20705.85,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20720.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20732.56,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20738.29,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20740.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20750.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
20760.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20780.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20799.53,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20800.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
20816.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20820.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20840.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20852.64,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
20860.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20863.74,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20880.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20890.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
20900.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20908.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
20920.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20940.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20960.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20980.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
20988.00,0.12,0.12,1,1,12490674539,02/25/2020 12:23:30:419
21000.00,15.33,15.33,29,29,12490674539,02/25/2020 12:23:30:419
21003.07,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21017.05,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
21021.64,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21025.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21050.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21075.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21100.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21106.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
21125.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
21150.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21154.69,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21158.77,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21160.00,1.35,1.35,1,1,12490674539,02/25/2020 12:23:30:419
21166.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21179.53,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21195.48,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21199.83,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
21200.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
21200.30,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
21206.62,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21250.00,0.02,0.02,4,4,12490674539,02/25/2020 12:23:30:419
21300.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21305.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
21308.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21333.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
21333.12,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
21337.43,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21342.97,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21350.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
21400.00,0.03,0.03,3,3,12490674539,02/25/2020 12:23:30:419
21410.16,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21437.52,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
21450.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21455.98,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
21488.88,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
21495.32,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21500.00,2.82,2.82,8,8,12490674539,02/25/2020 12:23:30:419
21550.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21600.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
21613.70,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21650.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21653.22,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21658.40,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21700.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21708.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21750.00,0.02,0.02,3,3,12490674539,02/25/2020 12:23:30:419
21759.75,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21800.00,0.06,0.06,3,3,12490674539,02/25/2020 12:23:30:419
21811.11,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21817.25,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
21849.22,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
21850.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21869.28,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21890.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
21894.91,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
21900.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21904.81,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21950.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
21999.99,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22000.00,5.00,5.00,20,20,12490674539,02/25/2020 12:23:30:419
22020.79,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22022.39,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
22050.00,0.30,0.30,2,2,12490674539,02/25/2020 12:23:30:419
22100.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22121.31,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22125.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
22150.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22157.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
22175.90,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
22200.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22222.00,0.00,0.00,2,2,12490674539,02/25/2020 12:23:30:419
22222.22,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
22224.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22250.00,0.02,0.02,3,3,12490674539,02/25/2020 12:23:30:419
22275.00,0.13,0.13,1,1,12490674539,02/25/2020 12:23:30:419
22300.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22333.84,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
22350.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22364.81,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22395.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22400.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
22405.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
22427.88,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22444.44,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
22450.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22500.00,4.56,4.56,8,8,12490674539,02/25/2020 12:23:30:419
22500.32,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22550.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22584.23,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22600.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22607.27,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
22631.42,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22650.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22650.84,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22700.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22750.00,0.02,0.02,3,3,12490674539,02/25/2020 12:23:30:419
22772.77,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
22800.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22834.97,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22850.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22900.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22921.91,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22925.41,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
22950.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
22969.86,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
22987.01,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23000.00,4.02,4.02,15,15,12490674539,02/25/2020 12:23:30:419
23038.51,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23047.15,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23050.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23088.88,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
23100.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23125.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
23150.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23192.14,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
23200.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
23211.70,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
23232.00,1.25,1.25,1,1,12490674539,02/25/2020 12:23:30:419
23242.05,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23250.00,0.02,0.02,3,3,12490674539,02/25/2020 12:23:30:419
23300.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23333.00,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
23350.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23396.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23400.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23433.00,0.60,0.60,1,1,12490674539,02/25/2020 12:23:30:419
23445.60,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23450.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23488.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
23500.00,2.82,2.82,6,6,12490674539,02/25/2020 12:23:30:419
23505.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
23510.07,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23545.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23550.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
23574.92,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23600.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23649.14,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23650.64,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
23690.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
23700.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23750.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
23777.01,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
23789.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23800.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
23810.40,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
23833.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23859.11,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
23890.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
23900.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
23972.99,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
24000.00,11.12,11.12,20,20,12490674539,02/25/2020 12:23:30:419
24045.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24089.57,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
24100.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24142.91,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24179.98,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
24180.00,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
24200.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24250.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
24288.88,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
24300.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24361.89,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
24400.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24435.90,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
24442.00,0.16,0.16,1,1,12490674539,02/25/2020 12:23:30:419
24449.00,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
24500.00,4.06,4.06,6,6,12490674539,02/25/2020 12:23:30:419
24528.50,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
24545.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24558.00,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
24600.00,1.25,1.25,2,2,12490674539,02/25/2020 12:23:30:419
24605.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
24700.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24750.00,0.16,0.16,2,2,12490674539,02/25/2020 12:23:30:419
24777.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
24785.04,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
24800.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
24812.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
24844.44,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
24850.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
24888.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
24888.77,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
24888.95,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
24898.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
24900.00,0.30,0.30,2,2,12490674539,02/25/2020 12:23:30:419
24946.76,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
24998.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
24999.62,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
24999.97,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
24999.98,0.26,0.26,1,1,12490674539,02/25/2020 12:23:30:419
24999.99,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25000.00,31.61,31.61,48,48,12490674539,02/25/2020 12:23:30:419
25045.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25100.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25126.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
25149.99,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
25166.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25200.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25250.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25252.52,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
25258.54,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
25273.88,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
25300.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25304.60,0.60,0.60,1,1,12490674539,02/25/2020 12:23:30:419
25361.74,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
25390.10,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
25400.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25488.88,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
25500.00,2.01,2.01,5,5,12490674539,02/25/2020 12:23:30:419
25531.64,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
25545.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25555.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
25600.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25634.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25678.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
25700.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25800.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
25805.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
25824.66,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
25837.22,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
25890.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
25900.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
25995.15,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
26000.00,6.09,6.09,13,13,12490674539,02/25/2020 12:23:30:419
26045.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26070.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
26100.00,0.05,0.05,2,2,12490674539,02/25/2020 12:23:30:419
26116.51,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
26131.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
26138.11,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
26200.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26247.13,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
26250.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26287.58,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
26300.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26381.02,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26400.00,0.52,0.52,2,2,12490674539,02/25/2020 12:23:30:419
26500.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
26500.32,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26543.00,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
26545.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26600.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26600.21,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
26664.00,0.34,0.34,1,1,12490674539,02/25/2020 12:23:30:419
26688.88,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
26700.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26701.39,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
26750.49,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
26793.03,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
26800.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
26900.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27000.00,2.04,2.04,11,11,12490674539,02/25/2020 12:23:30:419
27002.34,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
27045.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27100.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27105.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
27127.05,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27135.68,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
27172.61,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
27180.00,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
27200.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27205.27,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
27213.41,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
27250.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27286.26,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
27300.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27338.93,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27400.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27409.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
27500.00,1.01,1.01,5,5,12490674539,02/25/2020 12:23:30:419
27545.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27600.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27676.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
27700.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27800.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
27810.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
27833.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27866.57,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
27871.13,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
27873.09,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
