Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
6077.00,0.04,0.04,3,3,12490672404,02/25/2020 12:23:22:761
6076.00,0.08,0.08,2,2,12490672404,02/25/2020 12:23:22:761
6075.00,2.50,2.50,2,2,12490672404,02/25/2020 12:23:22:761
6074.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6073.33,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6072.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
6070.00,0.32,0.32,5,5,12490672404,02/25/2020 12:23:22:761
6068.87,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
6066.66,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
6066.00,0.07,0.07,2,2,12490672404,02/25/2020 12:23:22:761
6065.00,0.21,0.21,1,1,12490672404,02/25/2020 12:23:22:761
6064.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6063.33,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6061.01,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
6061.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
6060.00,1.01,1.01,3,3,12490672404,02/25/2020 12:23:22:761
6058.12,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
6056.44,2.00,2.00,1,1,12490672404,02/25/2020 12:23:22:761
6055.00,0.30,0.30,2,2,12490672404,02/25/2020 12:23:22:761
6054.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6053.33,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6051.00,0.33,0.33,3,3,12490672404,02/25/2020 12:23:22:761
6050.50,0.35,0.35,1,1,12490672404,02/25/2020 12:23:22:761
6050.00,3.77,3.77,14,14,12490672404,02/25/2020 12:23:22:761
6049.00,0.07,0.07,1,1,12490672404,02/25/2020 12:23:22:761
6048.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
6047.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
6046.18,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
6044.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6044.77,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
6043.33,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6041.01,0.55,0.55,2,2,12490672404,02/25/2020 12:23:22:761
6040.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
6039.00,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
6037.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
6034.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6034.00,0.12,0.12,1,1,12490672404,02/25/2020 12:23:22:761
6033.33,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6030.50,0.18,0.18,2,2,12490672404,02/25/2020 12:23:22:761
6030.33,0.27,0.27,1,1,12490672404,02/25/2020 12:23:22:761
6030.00,1.10,1.10,5,5,12490672404,02/25/2020 12:23:22:761
6027.00,0.90,0.90,1,1,12490672404,02/25/2020 12:23:22:761
6025.25,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
6025.12,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
6025.00,2.16,2.16,9,9,12490672404,02/25/2020 12:23:22:761
6024.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6023.33,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6021.01,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
6020.00,3.00,3.00,6,6,12490672404,02/25/2020 12:23:22:761
6019.00,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
6018.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
6016.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
6015.77,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
6014.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6014.00,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
6012.12,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
6011.10,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
6011.00,1.03,1.03,2,2,12490672404,02/25/2020 12:23:22:761
6010.00,0.96,0.96,8,8,12490672404,02/25/2020 12:23:22:761
6009.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
6008.09,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
6008.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
6007.07,0.33,0.33,1,1,12490672404,02/25/2020 12:23:22:761
6006.31,0.11,0.11,1,1,12490672404,02/25/2020 12:23:22:761
6006.00,0.03,0.03,2,2,12490672404,02/25/2020 12:23:22:761
6005.80,1.03,1.03,1,1,12490672404,02/25/2020 12:23:22:761
6005.00,0.61,0.61,4,4,12490672404,02/25/2020 12:23:22:761
6004.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
6003.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
6002.12,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
6002.00,0.26,0.26,2,2,12490672404,02/25/2020 12:23:22:761
6001.56,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
6001.01,0.05,0.05,2,2,12490672404,02/25/2020 12:23:22:761
6001.00,3.96,3.96,13,13,12490672404,02/25/2020 12:23:22:761
6000.99,0.35,0.35,1,1,12490672404,02/25/2020 12:23:22:761
6000.60,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
6000.50,0.50,0.50,2,2,12490672404,02/25/2020 12:23:22:761
6000.04,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
6000.01,0.99,0.99,4,4,12490672404,02/25/2020 12:23:22:761
6000.00,60.43,60.43,217,217,12490672404,02/25/2020 12:23:22:761
5999.00,0.29,0.29,4,4,12490672404,02/25/2020 12:23:22:761
5996.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
5995.97,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5994.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5994.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5991.10,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
5989.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
5987.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5986.33,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5985.85,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5984.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5980.00,0.28,0.28,3,3,12490672404,02/25/2020 12:23:22:761
5979.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5977.68,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5977.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5975.00,0.26,0.26,2,2,12490672404,02/25/2020 12:23:22:761
5974.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5970.15,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5970.00,2.19,2.19,4,4,12490672404,02/25/2020 12:23:22:761
5969.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5968.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5966.66,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5964.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5961.01,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5959.10,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
5955.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5954.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5951.00,0.11,0.11,2,2,12490672404,02/25/2020 12:23:22:761
5950.00,1.20,1.20,8,8,12490672404,02/25/2020 12:23:22:761
5944.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5941.01,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5940.00,0.75,0.75,1,1,12490672404,02/25/2020 12:23:22:761
5935.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5934.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5933.97,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5930.30,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5928.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5924.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5914.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5914.00,12.32,12.32,1,1,12490672404,02/25/2020 12:23:22:761
5912.10,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5912.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
5911.00,0.37,0.37,1,1,12490672404,02/25/2020 12:23:22:761
5910.00,4.05,4.05,2,2,12490672404,02/25/2020 12:23:22:761
5907.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5906.07,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5905.00,1.01,1.01,2,2,12490672404,02/25/2020 12:23:22:761
5904.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5904.52,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5902.12,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5901.00,0.21,0.21,4,4,12490672404,02/25/2020 12:23:22:761
5900.00,9.90,9.90,33,33,12490672404,02/25/2020 12:23:22:761
5899.00,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
5898.98,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
5897.10,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
5895.00,0.06,0.06,3,3,12490672404,02/25/2020 12:23:22:761
5894.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5891.20,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5890.55,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5890.00,1.93,1.93,4,4,12490672404,02/25/2020 12:23:22:761
5889.30,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
5889.11,0.12,0.12,1,1,12490672404,02/25/2020 12:23:22:761
5888.88,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5888.81,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
5888.00,0.57,0.57,7,7,12490672404,02/25/2020 12:23:22:761
5885.99,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
5884.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5880.00,1.01,1.01,2,2,12490672404,02/25/2020 12:23:22:761
5877.00,0.04,0.04,3,3,12490672404,02/25/2020 12:23:22:761
5875.50,0.64,0.64,1,1,12490672404,02/25/2020 12:23:22:761
5875.00,1.50,1.50,2,2,12490672404,02/25/2020 12:23:22:761
5874.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5873.80,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
5870.00,1.78,1.78,6,6,12490672404,02/25/2020 12:23:22:761
5866.66,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5865.00,0.18,0.18,2,2,12490672404,02/25/2020 12:23:22:761
5864.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5863.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5860.75,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5860.27,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5860.00,1.05,1.05,2,2,12490672404,02/25/2020 12:23:22:761
5859.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
5858.58,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5858.00,0.11,0.11,2,2,12490672404,02/25/2020 12:23:22:761
5856.65,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5856.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5854.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5854.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5851.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5851.00,1.05,1.05,3,3,12490672404,02/25/2020 12:23:22:761
5850.01,0.34,0.34,1,1,12490672404,02/25/2020 12:23:22:761
5850.00,4.38,4.38,7,7,12490672404,02/25/2020 12:23:22:761
5848.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5845.55,0.29,0.29,1,1,12490672404,02/25/2020 12:23:22:761
5844.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5843.00,0.44,0.44,2,2,12490672404,02/25/2020 12:23:22:761
5842.84,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5841.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
5840.00,1.01,1.01,2,2,12490672404,02/25/2020 12:23:22:761
5835.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5834.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5832.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5830.15,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5830.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5828.18,0.40,0.40,1,1,12490672404,02/25/2020 12:23:22:761
5825.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5824.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5824.59,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5822.22,1.23,1.23,1,1,12490672404,02/25/2020 12:23:22:761
5821.21,0.17,0.17,1,1,12490672404,02/25/2020 12:23:22:761
5820.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5818.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
5814.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5812.85,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5812.79,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5810.00,1.75,1.75,3,3,12490672404,02/25/2020 12:23:22:761
5808.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5805.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5804.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5802.84,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5801.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5801.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5800.00,13.33,13.33,46,46,12490672404,02/25/2020 12:23:22:761
5797.10,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
5797.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5794.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5794.18,2.00,2.00,1,1,12490672404,02/25/2020 12:23:22:761
5790.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5788.00,0.88,0.88,2,2,12490672404,02/25/2020 12:23:22:761
5786.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5784.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5780.00,1.44,1.44,4,4,12490672404,02/25/2020 12:23:22:761
5777.00,0.32,0.32,4,4,12490672404,02/25/2020 12:23:22:761
5775.00,0.01,0.01,2,2,12490672404,02/25/2020 12:23:22:761
5774.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5773.45,5.19,5.19,1,1,12490672404,02/25/2020 12:23:22:761
5771.55,5.00,5.00,1,1,12490672404,02/25/2020 12:23:22:761
5770.00,1.17,1.17,2,2,12490672404,02/25/2020 12:23:22:761
5769.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5768.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5767.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5766.90,5.00,5.00,1,1,12490672404,02/25/2020 12:23:22:761
5766.66,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5764.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5764.60,5.00,5.00,1,1,12490672404,02/25/2020 12:23:22:761
5762.84,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5762.45,5.00,5.00,1,1,12490672404,02/25/2020 12:23:22:761
5760.00,1.10,1.10,2,2,12490672404,02/25/2020 12:23:22:761
5759.65,5.00,5.00,1,1,12490672404,02/25/2020 12:23:22:761
5759.10,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
5757.00,0.10,0.10,2,2,12490672404,02/25/2020 12:23:22:761
5756.45,5.00,5.00,1,1,12490672404,02/25/2020 12:23:22:761
5755.58,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5755.00,0.49,0.49,1,1,12490672404,02/25/2020 12:23:22:761
5754.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5752.89,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5752.60,5.00,5.00,1,1,12490672404,02/25/2020 12:23:22:761
5751.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5751.00,0.11,0.11,2,2,12490672404,02/25/2020 12:23:22:761
5750.00,6.89,6.89,16,16,12490672404,02/25/2020 12:23:22:761
5744.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5740.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5738.32,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5735.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5734.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5730.00,1.01,1.01,2,2,12490672404,02/25/2020 12:23:22:761
5728.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5725.00,1.13,1.13,3,3,12490672404,02/25/2020 12:23:22:761
5724.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5723.23,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5722.88,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5722.84,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5722.00,2.00,2.00,1,1,12490672404,02/25/2020 12:23:22:761
5721.00,0.65,0.65,1,1,12490672404,02/25/2020 12:23:22:761
5720.00,1.17,1.17,2,2,12490672404,02/25/2020 12:23:22:761
5716.02,0.14,0.14,1,1,12490672404,02/25/2020 12:23:22:761
5716.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5714.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5710.00,3.00,3.00,1,1,12490672404,02/25/2020 12:23:22:761
5705.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5704.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5701.99,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5701.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5701.00,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5700.00,3.06,3.06,19,19,12490672404,02/25/2020 12:23:22:761
5697.10,0.50,0.50,2,2,12490672404,02/25/2020 12:23:22:761
5694.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5690.00,0.12,0.12,2,2,12490672404,02/25/2020 12:23:22:761
5688.88,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5688.00,5.95,5.95,2,2,12490672404,02/25/2020 12:23:22:761
5686.52,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5686.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5684.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5682.84,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5680.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5678.89,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
5678.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5676.19,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5674.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5672.00,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5670.00,0.18,0.18,1,1,12490672404,02/25/2020 12:23:22:761
5669.00,1.11,1.11,2,2,12490672404,02/25/2020 12:23:22:761
5668.98,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5667.00,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5666.99,0.65,0.65,1,1,12490672404,02/25/2020 12:23:22:761
5666.66,0.98,0.98,2,2,12490672404,02/25/2020 12:23:22:761
5666.00,0.60,0.60,3,3,12490672404,02/25/2020 12:23:22:761
5664.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5656.12,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5655.88,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5654.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5651.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5651.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5650.00,3.02,3.02,3,3,12490672404,02/25/2020 12:23:22:761
5648.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5646.26,0.12,0.12,1,1,12490672404,02/25/2020 12:23:22:761
5644.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5643.06,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5635.00,0.68,0.68,2,2,12490672404,02/25/2020 12:23:22:761
5634.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5624.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5622.88,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5622.00,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
5620.00,1.10,1.10,4,4,12490672404,02/25/2020 12:23:22:761
5615.72,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5615.00,1.10,1.10,2,2,12490672404,02/25/2020 12:23:22:761
5614.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5612.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5611.11,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
5608.34,0.12,0.12,1,1,12490672404,02/25/2020 12:23:22:761
5608.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5607.00,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
5605.00,0.09,0.09,2,2,12490672404,02/25/2020 12:23:22:761
5604.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5603.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
5602.44,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5601.93,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5601.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5601.00,0.11,0.11,2,2,12490672404,02/25/2020 12:23:22:761
5600.00,13.01,13.01,31,31,12490672404,02/25/2020 12:23:22:761
5599.00,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
5597.10,0.25,0.25,1,1,12490672404,02/25/2020 12:23:22:761
5594.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5594.57,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5590.00,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
5589.00,0.50,0.50,1,1,12490672404,02/25/2020 12:23:22:761
5588.88,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5584.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5580.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5577.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5575.00,0.22,0.22,2,2,12490672404,02/25/2020 12:23:22:761
5574.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5570.00,9.41,9.41,3,3,12490672404,02/25/2020 12:23:22:761
5568.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5566.98,3.00,3.00,1,1,12490672404,02/25/2020 12:23:22:761
5566.66,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
5566.00,0.25,0.25,2,2,12490672404,02/25/2020 12:23:22:761
5564.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5562.44,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5561.00,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
5560.00,0.06,0.06,2,2,12490672404,02/25/2020 12:23:22:761
5559.99,0.38,0.38,2,2,12490672404,02/25/2020 12:23:22:761
5559.77,1.00,1.00,1,1,12490672404,02/25/2020 12:23:22:761
5555.55,1.23,1.23,5,5,12490672404,02/25/2020 12:23:22:761
5555.18,0.04,0.04,1,1,12490672404,02/25/2020 12:23:22:761
5555.00,10.26,10.26,16,16,12490672404,02/25/2020 12:23:22:761
5554.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5553.00,0.66,0.66,1,1,12490672404,02/25/2020 12:23:22:761
5551.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5550.00,1.19,1.19,8,8,12490672404,02/25/2020 12:23:22:761
5547.00,0.85,0.85,1,1,12490672404,02/25/2020 12:23:22:761
5544.99,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5543.67,0.03,0.03,1,1,12490672404,02/25/2020 12:23:22:761
5540.00,0.20,0.20,1,1,12490672404,02/25/2020 12:23:22:761
5538.64,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5536.96,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5533.47,0.02,0.02,1,1,12490672404,02/25/2020 12:23:22:761
5531.00,0.08,0.08,1,1,12490672404,02/25/2020 12:23:22:761
5530.00,0.45,0.45,1,1,12490672404,02/25/2020 12:23:22:761
5528.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5525.00,3.58,3.58,3,3,12490672404,02/25/2020 12:23:22:761
5522.88,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5522.44,0.05,0.05,1,1,12490672404,02/25/2020 12:23:22:761
5521.00,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5520.00,0.18,0.18,1,1,12490672404,02/25/2020 12:23:22:761
5516.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5515.00,3.50,3.50,2,2,12490672404,02/25/2020 12:23:22:761
5514.00,0.09,0.09,1,1,12490672404,02/25/2020 12:23:22:761
5512.12,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5512.00,0.01,0.01,1,1,12490672404,02/25/2020 12:23:22:761
5511.00,11.00,11.00,1,1,12490672404,02/25/2020 12:23:22:761
5510.00,1.67,1.67,3,3,12490672404,02/25/2020 12:23:22:761
5505.70,0.06,0.06,1,1,12490672404,02/25/2020 12:23:22:761
5505.00,2.50,2.50,3,3,12490672404,02/25/2020 12:23:22:761
5502.00,0.10,0.10,1,1,12490672404,02/25/2020 12:23:22:761
5501.01,0.00,0.00,1,1,12490672404,02/25/2020 12:23:22:761
5501.00,2.31,2.31,6,6,12490672404,02/25/2020 12:23:22:761
