Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
5740.00,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5738.32,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5735.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5734.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5730.00,1.01,1.01,2,2,12490671819,02/25/2020 12:23:17:170
5728.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5725.00,1.13,1.13,3,3,12490671819,02/25/2020 12:23:17:170
5724.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5723.23,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5722.88,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5722.84,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5722.00,2.00,2.00,1,1,12490671819,02/25/2020 12:23:17:170
5721.00,0.65,0.65,1,1,12490671819,02/25/2020 12:23:17:170
5720.00,1.17,1.17,2,2,12490671819,02/25/2020 12:23:17:170
5716.02,0.14,0.14,1,1,12490671819,02/25/2020 12:23:17:170
5716.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5714.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5710.00,3.00,3.00,1,1,12490671819,02/25/2020 12:23:17:170
5705.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5704.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5701.99,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5701.01,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5701.00,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5700.00,3.06,3.06,19,19,12490671819,02/25/2020 12:23:17:170
5697.10,0.50,0.50,2,2,12490671819,02/25/2020 12:23:17:170
5694.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5690.00,0.12,0.12,2,2,12490671819,02/25/2020 12:23:17:170
5688.88,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5688.00,5.95,5.95,2,2,12490671819,02/25/2020 12:23:17:170
5686.52,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5686.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5684.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5682.84,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5680.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5678.89,0.50,0.50,1,1,12490671819,02/25/2020 12:23:17:170
5678.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5676.19,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5674.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5672.00,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5670.00,0.18,0.18,1,1,12490671819,02/25/2020 12:23:17:170
5669.00,1.11,1.11,2,2,12490671819,02/25/2020 12:23:17:170
5668.98,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5667.00,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5666.99,0.65,0.65,1,1,12490671819,02/25/2020 12:23:17:170
5666.66,0.98,0.98,2,2,12490671819,02/25/2020 12:23:17:170
5666.00,0.60,0.60,3,3,12490671819,02/25/2020 12:23:17:170
5664.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5656.12,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5655.88,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5654.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5651.01,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5651.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5650.00,3.02,3.02,3,3,12490671819,02/25/2020 12:23:17:170
5648.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5646.26,0.12,0.12,1,1,12490671819,02/25/2020 12:23:17:170
5644.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5643.06,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5635.00,0.68,0.68,2,2,12490671819,02/25/2020 12:23:17:170
5634.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5624.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5622.88,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5622.00,0.04,0.04,1,1,12490671819,02/25/2020 12:23:17:170
5620.00,1.10,1.10,4,4,12490671819,02/25/2020 12:23:17:170
5615.72,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5615.00,1.10,1.10,2,2,12490671819,02/25/2020 12:23:17:170
5614.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5612.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5611.11,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5608.34,0.12,0.12,1,1,12490671819,02/25/2020 12:23:17:170
5608.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5607.00,0.04,0.04,1,1,12490671819,02/25/2020 12:23:17:170
5605.00,0.09,0.09,2,2,12490671819,02/25/2020 12:23:17:170
5604.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5603.00,0.50,0.50,1,1,12490671819,02/25/2020 12:23:17:170
5602.44,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5601.93,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5601.01,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5601.00,0.11,0.11,2,2,12490671819,02/25/2020 12:23:17:170
5600.00,13.01,13.01,31,31,12490671819,02/25/2020 12:23:17:170
5599.00,0.03,0.03,1,1,12490671819,02/25/2020 12:23:17:170
5597.10,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5594.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5594.57,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5590.00,0.04,0.04,1,1,12490671819,02/25/2020 12:23:17:170
5589.00,0.50,0.50,1,1,12490671819,02/25/2020 12:23:17:170
5588.88,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5584.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5580.00,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5577.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5575.00,0.22,0.22,2,2,12490671819,02/25/2020 12:23:17:170
5574.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5570.00,9.41,9.41,3,3,12490671819,02/25/2020 12:23:17:170
5568.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5566.98,3.00,3.00,1,1,12490671819,02/25/2020 12:23:17:170
5566.66,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
5566.00,0.25,0.25,2,2,12490671819,02/25/2020 12:23:17:170
5564.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5562.44,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5561.00,0.09,0.09,1,1,12490671819,02/25/2020 12:23:17:170
5560.00,0.06,0.06,2,2,12490671819,02/25/2020 12:23:17:170
5559.99,0.38,0.38,2,2,12490671819,02/25/2020 12:23:17:170
5559.77,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5555.55,1.23,1.23,5,5,12490671819,02/25/2020 12:23:17:170
5555.18,0.04,0.04,1,1,12490671819,02/25/2020 12:23:17:170
5555.00,10.26,10.26,16,16,12490671819,02/25/2020 12:23:17:170
5554.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5553.00,0.66,0.66,1,1,12490671819,02/25/2020 12:23:17:170
5551.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5550.00,1.19,1.19,8,8,12490671819,02/25/2020 12:23:17:170
5547.00,0.85,0.85,1,1,12490671819,02/25/2020 12:23:17:170
5544.99,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5543.67,0.03,0.03,1,1,12490671819,02/25/2020 12:23:17:170
5540.00,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
5538.64,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5536.96,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5533.47,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5531.00,0.08,0.08,1,1,12490671819,02/25/2020 12:23:17:170
5530.00,0.45,0.45,1,1,12490671819,02/25/2020 12:23:17:170
5528.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5525.00,3.58,3.58,3,3,12490671819,02/25/2020 12:23:17:170
5522.88,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5522.44,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5521.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5520.00,0.18,0.18,1,1,12490671819,02/25/2020 12:23:17:170
5516.00,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5515.00,3.50,3.50,2,2,12490671819,02/25/2020 12:23:17:170
5514.00,0.09,0.09,1,1,12490671819,02/25/2020 12:23:17:170
5512.12,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5512.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5511.00,11.00,11.00,1,1,12490671819,02/25/2020 12:23:17:170
5510.00,1.67,1.67,3,3,12490671819,02/25/2020 12:23:17:170
5505.70,0.06,0.06,1,1,12490671819,02/25/2020 12:23:17:170
5505.00,2.50,2.50,3,3,12490671819,02/25/2020 12:23:17:170
5502.00,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5501.01,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5501.00,2.31,2.31,6,6,12490671819,02/25/2020 12:23:17:170
5500.99,0.35,0.35,1,1,12490671819,02/25/2020 12:23:17:170
5500.00,45.26,45.26,103,103,12490671819,02/25/2020 12:23:17:170
5497.10,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5496.97,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5496.00,0.04,0.04,2,2,12490671819,02/25/2020 12:23:17:170
5495.00,0.18,0.18,1,1,12490671819,02/25/2020 12:23:17:170
5491.66,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5490.50,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5488.88,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5488.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5487.00,0.40,0.40,1,1,12490671819,02/25/2020 12:23:17:170
5485.00,0.40,0.40,1,1,12490671819,02/25/2020 12:23:17:170
5482.38,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5480.76,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5480.22,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
5480.00,0.26,0.26,2,2,12490671819,02/25/2020 12:23:17:170
5477.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5475.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5474.00,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5471.00,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5470.15,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5470.00,0.18,0.18,1,1,12490671819,02/25/2020 12:23:17:170
5466.66,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5461.44,0.18,0.18,1,1,12490671819,02/25/2020 12:23:17:170
5456.00,0.07,0.07,1,1,12490671819,02/25/2020 12:23:17:170
5451.01,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5451.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5450.00,0.96,0.96,4,4,12490671819,02/25/2020 12:23:17:170
5448.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5440.76,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5438.00,0.18,0.18,1,1,12490671819,02/25/2020 12:23:17:170
5435.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5433.22,1.33,1.33,1,1,12490671819,02/25/2020 12:23:17:170
5429.00,0.11,0.11,1,1,12490671819,02/25/2020 12:23:17:170
5426.48,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5425.00,1.18,1.18,3,3,12490671819,02/25/2020 12:23:17:170
5420.69,0.04,0.04,1,1,12490671819,02/25/2020 12:23:17:170
5420.00,0.26,0.26,3,3,12490671819,02/25/2020 12:23:17:170
5415.99,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5415.00,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5411.23,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5410.00,0.22,0.22,2,2,12490671819,02/25/2020 12:23:17:170
5409.00,0.11,0.11,2,2,12490671819,02/25/2020 12:23:17:170
5408.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5405.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5401.01,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5401.00,5.80,5.80,2,2,12490671819,02/25/2020 12:23:17:170
5400.76,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5400.00,12.53,12.53,20,20,12490671819,02/25/2020 12:23:17:170
5399.00,0.04,0.04,1,1,12490671819,02/25/2020 12:23:17:170
5398.00,0.07,0.07,1,1,12490671819,02/25/2020 12:23:17:170
5397.10,0.50,0.50,2,2,12490671819,02/25/2020 12:23:17:170
5393.43,0.18,0.18,1,1,12490671819,02/25/2020 12:23:17:170
5393.00,0.30,0.30,1,1,12490671819,02/25/2020 12:23:17:170
5389.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5388.88,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5378.72,0.15,0.15,1,1,12490671819,02/25/2020 12:23:17:170
5378.01,0.08,0.08,1,1,12490671819,02/25/2020 12:23:17:170
5375.00,0.09,0.09,2,2,12490671819,02/25/2020 12:23:17:170
5370.00,0.19,0.19,1,1,12490671819,02/25/2020 12:23:17:170
5368.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5366.66,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5360.76,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5360.00,0.03,0.03,1,1,12490671819,02/25/2020 12:23:17:170
5351.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5350.00,0.71,0.71,3,3,12490671819,02/25/2020 12:23:17:170
5338.64,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5335.00,0.71,0.71,2,2,12490671819,02/25/2020 12:23:17:170
5334.00,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5333.33,0.94,0.94,2,2,12490671819,02/25/2020 12:23:17:170
5333.00,0.04,0.04,2,2,12490671819,02/25/2020 12:23:17:170
5332.44,0.06,0.06,1,1,12490671819,02/25/2020 12:23:17:170
5328.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5325.00,0.80,0.80,2,2,12490671819,02/25/2020 12:23:17:170
5323.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5322.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5321.11,1.45,1.45,1,1,12490671819,02/25/2020 12:23:17:170
5320.76,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5320.00,0.38,0.38,3,3,12490671819,02/25/2020 12:23:17:170
5311.37,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5310.00,0.29,0.29,2,2,12490671819,02/25/2020 12:23:17:170
5306.77,2.00,2.00,1,1,12490671819,02/25/2020 12:23:17:170
5305.00,0.50,0.50,2,2,12490671819,02/25/2020 12:23:17:170
5301.00,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5300.00,30.66,30.66,12,12,12490671819,02/25/2020 12:23:17:170
5299.45,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5297.10,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5290.00,0.03,0.03,1,1,12490671819,02/25/2020 12:23:17:170
5289.39,8.51,8.51,1,1,12490671819,02/25/2020 12:23:17:170
5288.00,25.47,25.47,2,2,12490671819,02/25/2020 12:23:17:170
5282.66,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5281.21,0.19,0.19,1,1,12490671819,02/25/2020 12:23:17:170
5280.00,1.01,1.01,2,2,12490671819,02/25/2020 12:23:17:170
5277.00,0.39,0.39,1,1,12490671819,02/25/2020 12:23:17:170
5275.00,0.02,0.02,2,2,12490671819,02/25/2020 12:23:17:170
5270.00,0.19,0.19,1,1,12490671819,02/25/2020 12:23:17:170
5266.66,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5261.70,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5260.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5256.00,0.07,0.07,1,1,12490671819,02/25/2020 12:23:17:170
5251.00,0.11,0.11,2,2,12490671819,02/25/2020 12:23:17:170
5250.00,4.94,4.94,15,15,12490671819,02/25/2020 12:23:17:170
5249.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5248.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5240.54,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5240.00,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5236.00,2.28,2.28,1,1,12490671819,02/25/2020 12:23:17:170
5235.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5231.00,0.47,0.47,1,1,12490671819,02/25/2020 12:23:17:170
5230.00,0.50,0.50,1,1,12490671819,02/25/2020 12:23:17:170
5225.00,6.63,6.63,2,2,12490671819,02/25/2020 12:23:17:170
5222.00,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5221.00,1.03,1.03,1,1,12490671819,02/25/2020 12:23:17:170
5213.54,0.03,0.03,1,1,12490671819,02/25/2020 12:23:17:170
5213.00,0.40,0.40,1,1,12490671819,02/25/2020 12:23:17:170
5210.00,0.39,0.39,2,2,12490671819,02/25/2020 12:23:17:170
5208.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5205.00,0.01,0.01,2,2,12490671819,02/25/2020 12:23:17:170
5201.54,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5201.00,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5200.00,5.28,5.28,16,16,12490671819,02/25/2020 12:23:17:170
5199.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5198.00,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5197.10,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5183.05,0.30,0.30,1,1,12490671819,02/25/2020 12:23:17:170
5181.64,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5180.55,1.04,1.04,1,1,12490671819,02/25/2020 12:23:17:170
5180.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5176.00,0.90,0.90,1,1,12490671819,02/25/2020 12:23:17:170
5175.00,0.02,0.02,2,2,12490671819,02/25/2020 12:23:17:170
5170.00,0.19,0.19,1,1,12490671819,02/25/2020 12:23:17:170
5168.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5167.00,0.07,0.07,1,1,12490671819,02/25/2020 12:23:17:170
5166.66,0.20,0.20,2,2,12490671819,02/25/2020 12:23:17:170
5166.54,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5155.00,0.40,0.40,1,1,12490671819,02/25/2020 12:23:17:170
5151.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5150.00,5.29,5.29,5,5,12490671819,02/25/2020 12:23:17:170
5147.87,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5135.00,0.02,0.02,2,2,12490671819,02/25/2020 12:23:17:170
5134.87,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5133.87,0.50,0.50,1,1,12490671819,02/25/2020 12:23:17:170
5128.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5126.54,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5125.00,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5124.57,7.34,7.34,1,1,12490671819,02/25/2020 12:23:17:170
5123.00,0.51,0.51,2,2,12490671819,02/25/2020 12:23:17:170
5122.88,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5121.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5120.00,10.01,10.01,2,2,12490671819,02/25/2020 12:23:17:170
5112.00,0.40,0.40,1,1,12490671819,02/25/2020 12:23:17:170
5111.19,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5111.11,0.50,0.50,1,1,12490671819,02/25/2020 12:23:17:170
5111.00,18.04,18.04,2,2,12490671819,02/25/2020 12:23:17:170
5110.00,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5109.99,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5108.00,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5105.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5101.01,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5101.00,0.50,0.50,1,1,12490671819,02/25/2020 12:23:17:170
5100.10,1.02,1.02,1,1,12490671819,02/25/2020 12:23:17:170
5100.00,3.38,3.38,14,14,12490671819,02/25/2020 12:23:17:170
5097.44,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5097.10,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5089.26,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5089.00,2.05,2.05,1,1,12490671819,02/25/2020 12:23:17:170
5088.88,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5088.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5085.85,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
5085.00,0.12,0.12,1,1,12490671819,02/25/2020 12:23:17:170
5081.63,0.14,0.14,1,1,12490671819,02/25/2020 12:23:17:170
5081.54,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5080.00,0.50,0.50,2,2,12490671819,02/25/2020 12:23:17:170
5077.00,3.02,3.02,3,3,12490671819,02/25/2020 12:23:17:170
5075.00,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
5070.00,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
5067.39,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5066.66,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
5065.00,5.00,5.00,1,1,12490671819,02/25/2020 12:23:17:170
5064.00,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5060.32,0.09,0.09,1,1,12490671819,02/25/2020 12:23:17:170
5051.00,0.52,0.52,3,3,12490671819,02/25/2020 12:23:17:170
5050.90,0.03,0.03,1,1,12490671819,02/25/2020 12:23:17:170
5050.00,4.50,4.50,3,3,12490671819,02/25/2020 12:23:17:170
5048.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
5041.54,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5036.82,0.35,0.35,1,1,12490671819,02/25/2020 12:23:17:170
5035.00,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5030.00,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5026.00,0.12,0.12,1,1,12490671819,02/25/2020 12:23:17:170
5025.11,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5025.00,2.18,2.18,3,3,12490671819,02/25/2020 12:23:17:170
5022.88,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
5020.00,0.06,0.06,1,1,12490671819,02/25/2020 12:23:17:170
5019.00,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
5015.00,0.06,0.06,1,1,12490671819,02/25/2020 12:23:17:170
5014.00,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5010.00,0.63,0.63,6,6,12490671819,02/25/2020 12:23:17:170
5009.99,0.04,0.04,1,1,12490671819,02/25/2020 12:23:17:170
5008.00,0.21,0.21,2,2,12490671819,02/25/2020 12:23:17:170
5007.48,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5006.12,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
5005.00,1.17,1.17,3,3,12490671819,02/25/2020 12:23:17:170
5002.00,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
5001.54,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5001.01,2.76,2.76,2,2,12490671819,02/25/2020 12:23:17:170
5001.00,2.61,2.61,7,7,12490671819,02/25/2020 12:23:17:170
5000.99,0.47,0.47,2,2,12490671819,02/25/2020 12:23:17:170
5000.34,1.00,1.00,1,1,12490671819,02/25/2020 12:23:17:170
5000.02,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
5000.00,65.83,65.83,117,117,12490671819,02/25/2020 12:23:17:170
4999.00,0.12,0.12,4,4,12490671819,02/25/2020 12:23:17:170
4998.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
4997.10,0.25,0.25,1,1,12490671819,02/25/2020 12:23:17:170
4996.00,1.15,1.15,1,1,12490671819,02/25/2020 12:23:17:170
4995.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
4991.00,0.06,0.06,1,1,12490671819,02/25/2020 12:23:17:170
4988.88,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
4987.00,0.35,0.35,1,1,12490671819,02/25/2020 12:23:17:170
4980.00,0.22,0.22,3,3,12490671819,02/25/2020 12:23:17:170
4975.09,0.05,0.05,1,1,12490671819,02/25/2020 12:23:17:170
4975.00,1.03,1.03,3,3,12490671819,02/25/2020 12:23:17:170
4970.00,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
4968.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
4967.52,0.00,0.00,1,1,12490671819,02/25/2020 12:23:17:170
4953.93,0.20,0.20,1,1,12490671819,02/25/2020 12:23:17:170
4951.00,1.99,1.99,1,1,12490671819,02/25/2020 12:23:17:170
4950.00,3.47,3.47,5,5,12490671819,02/25/2020 12:23:17:170
4934.00,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
4928.00,0.06,0.06,3,3,12490671819,02/25/2020 12:23:17:170
4910.00,0.21,0.21,1,1,12490671819,02/25/2020 12:23:17:170
4909.00,0.02,0.02,1,1,12490671819,02/25/2020 12:23:17:170
4906.10,0.67,0.67,1,1,12490671819,02/25/2020 12:23:17:170
4905.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
4900.08,0.08,0.08,1,1,12490671819,02/25/2020 12:23:17:170
4900.01,0.10,0.10,1,1,12490671819,02/25/2020 12:23:17:170
4900.00,4.45,4.45,15,15,12490671819,02/25/2020 12:23:17:170
4899.00,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
4897.10,0.41,0.41,1,1,12490671819,02/25/2020 12:23:17:170
4888.00,1.01,1.01,2,2,12490671819,02/25/2020 12:23:17:170
4887.33,0.01,0.01,1,1,12490671819,02/25/2020 12:23:17:170
