Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
4109.22,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
4108.00,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
4105.00,10.01,10.01,2,2,12476219466,02/24/2020 19:30:56:604
4100.00,4.59,4.59,12,12,12476219466,02/24/2020 19:30:56:604
4099.00,5.00,5.00,1,1,12476219466,02/24/2020 19:30:56:604
4098.57,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
4090.00,0.19,0.19,1,1,12476219466,02/24/2020 19:30:56:604
4088.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
4077.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
4059.87,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
4051.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
4048.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
4030.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
4027.40,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
4025.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
4014.00,0.13,0.13,1,1,12476219466,02/24/2020 19:30:56:604
4012.34,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
4010.00,0.26,0.26,2,2,12476219466,02/24/2020 19:30:56:604
4008.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
4005.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
4004.00,1.50,1.50,1,1,12476219466,02/24/2020 19:30:56:604
4002.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
4001.00,0.14,0.14,1,1,12476219466,02/24/2020 19:30:56:604
4000.03,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
4000.00,33.64,33.64,57,57,12476219466,02/24/2020 19:30:56:604
3999.99,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
3999.00,43.30,43.30,1,1,12476219466,02/24/2020 19:30:56:604
3996.80,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3989.99,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3986.78,0.30,0.30,1,1,12476219466,02/24/2020 19:30:56:604
3985.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3980.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3975.55,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
3975.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3968.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3950.00,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
3932.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
3928.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3922.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3920.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3913.00,12.66,12.66,1,1,12476219466,02/24/2020 19:30:56:604
3907.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3905.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3900.50,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
3900.00,67.92,67.92,9,9,12476219466,02/24/2020 19:30:56:604
3898.00,0.64,0.64,1,1,12476219466,02/24/2020 19:30:56:604
3888.00,0.07,0.07,3,3,12476219466,02/24/2020 19:30:56:604
3879.00,1.85,1.85,1,1,12476219466,02/24/2020 19:30:56:604
3877.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3856.01,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3850.00,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
3848.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3847.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3835.17,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
3808.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3805.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3800.00,3.87,3.87,11,11,12476219466,02/24/2020 19:30:56:604
3790.00,0.24,0.24,1,1,12476219466,02/24/2020 19:30:56:604
3782.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3780.00,0.18,0.18,1,1,12476219466,02/24/2020 19:30:56:604
3777.00,2.65,2.65,1,1,12476219466,02/24/2020 19:30:56:604
3775.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3768.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3760.00,5.59,5.59,2,2,12476219466,02/24/2020 19:30:56:604
3752.00,8.44,8.44,1,1,12476219466,02/24/2020 19:30:56:604
3750.00,0.51,0.51,2,2,12476219466,02/24/2020 19:30:56:604
3747.00,1.27,1.27,1,1,12476219466,02/24/2020 19:30:56:604
3741.87,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3736.00,32.00,32.00,1,1,12476219466,02/24/2020 19:30:56:604
3710.00,0.27,0.27,1,1,12476219466,02/24/2020 19:30:56:604
3705.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3702.56,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
3700.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3700.00,1.61,1.61,9,9,12476219466,02/24/2020 19:30:56:604
3696.00,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
3690.77,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3690.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3688.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
3686.00,4.00,4.00,1,1,12476219466,02/24/2020 19:30:56:604
3680.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3675.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
3670.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3669.32,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3666.66,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
3660.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3656.00,1.84,1.84,1,1,12476219466,02/24/2020 19:30:56:604
3650.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3650.00,1.68,1.68,2,2,12476219466,02/24/2020 19:30:56:604
3640.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3633.00,5.21,5.21,1,1,12476219466,02/24/2020 19:30:56:604
3630.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3620.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3611.11,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
3610.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3610.00,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
3608.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3605.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3601.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
3601.00,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
3600.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3600.00,3.85,3.85,11,11,12476219466,02/24/2020 19:30:56:604
3599.00,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
3596.38,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3590.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3584.99,0.99,0.99,1,1,12476219466,02/24/2020 19:30:56:604
3580.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3577.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3576.00,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
3570.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3567.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
3563.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
3561.00,0.14,0.14,1,1,12476219466,02/24/2020 19:30:56:604
3560.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3560.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
3559.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
3551.00,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
3550.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3550.00,2.18,2.18,6,6,12476219466,02/24/2020 19:30:56:604
3549.99,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3548.99,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3547.49,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
3540.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3530.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3528.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3520.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3514.00,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
3512.22,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
3510.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3510.00,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
3505.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3504.12,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3501.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
3500.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3500.00,37.05,37.05,46,46,12476219466,02/24/2020 19:30:56:604
3490.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3490.00,0.53,0.53,2,2,12476219466,02/24/2020 19:30:56:604
3489.71,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3489.00,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
3480.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3480.00,1.04,1.04,2,2,12476219466,02/24/2020 19:30:56:604
3479.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
3470.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3460.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3450.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3450.00,0.24,0.24,1,1,12476219466,02/24/2020 19:30:56:604
3440.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3434.77,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3430.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3420.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3419.99,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
3411.00,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
3410.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3410.00,0.29,0.29,1,1,12476219466,02/24/2020 19:30:56:604
3408.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3401.01,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3401.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3400.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3400.00,1.81,1.81,8,8,12476219466,02/24/2020 19:30:56:604
3390.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3380.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3375.55,0.35,0.35,1,1,12476219466,02/24/2020 19:30:56:604
3370.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3364.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
3360.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3350.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3345.81,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3342.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3340.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3334.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3333.34,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
3333.33,0.13,0.13,1,1,12476219466,02/24/2020 19:30:56:604
3333.00,0.27,0.27,4,4,12476219466,02/24/2020 19:30:56:604
3330.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3325.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
3322.12,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
3320.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3317.00,59.48,59.48,1,1,12476219466,02/24/2020 19:30:56:604
3312.12,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
3310.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3310.00,0.29,0.29,1,1,12476219466,02/24/2020 19:30:56:604
3300.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3300.00,0.81,0.81,7,7,12476219466,02/24/2020 19:30:56:604
3299.34,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3290.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3284.90,0.91,0.91,1,1,12476219466,02/24/2020 19:30:56:604
3283.58,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3280.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3270.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3260.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3250.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3250.00,21.68,21.68,4,4,12476219466,02/24/2020 19:30:56:604
3240.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3230.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3227.19,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
3225.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
3223.21,0.77,0.77,1,1,12476219466,02/24/2020 19:30:56:604
3221.21,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
3220.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3220.00,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
3217.34,0.35,0.35,1,1,12476219466,02/24/2020 19:30:56:604
3214.82,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3211.11,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3210.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3210.00,1.94,1.94,3,3,12476219466,02/24/2020 19:30:56:604
3208.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3200.99,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3200.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3200.00,16.03,16.03,14,14,12476219466,02/24/2020 19:30:56:604
3190.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3180.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3177.91,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3177.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
3170.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3160.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3160.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3151.01,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3150.91,6.00,6.00,1,1,12476219466,02/24/2020 19:30:56:604
3150.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3150.00,19.50,19.50,4,4,12476219466,02/24/2020 19:30:56:604
3140.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3133.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3130.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3128.75,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
3120.03,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3120.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3111.11,10.50,10.50,2,2,12476219466,02/24/2020 19:30:56:604
3111.00,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
3110.12,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
3110.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3109.74,0.18,0.18,1,1,12476219466,02/24/2020 19:30:56:604
3108.00,0.16,0.16,1,1,12476219466,02/24/2020 19:30:56:604
3101.00,2.00,2.00,2,2,12476219466,02/24/2020 19:30:56:604
3100.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3100.00,0.85,0.85,7,7,12476219466,02/24/2020 19:30:56:604
3093.54,4.41,4.41,1,1,12476219466,02/24/2020 19:30:56:604
3090.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3088.00,3.22,3.22,1,1,12476219466,02/24/2020 19:30:56:604
3080.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3077.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
3070.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3066.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
3060.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3051.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3050.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3050.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3049.00,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
3040.01,0.42,0.42,2,2,12476219466,02/24/2020 19:30:56:604
3030.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3020.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3011.00,0.30,0.30,1,1,12476219466,02/24/2020 19:30:56:604
3010.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3008.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
3001.00,3.20,3.20,3,3,12476219466,02/24/2020 19:30:56:604
3000.01,0.34,0.34,2,2,12476219466,02/24/2020 19:30:56:604
3000.00,39.07,39.07,34,34,12476219466,02/24/2020 19:30:56:604
2995.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2990.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2985.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2984.90,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
2984.00,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
2980.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2975.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2970.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2969.01,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
2965.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2960.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2955.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2950.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2950.00,1.81,1.81,4,4,12476219466,02/24/2020 19:30:56:604
2945.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2940.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2935.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2930.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2925.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2920.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2915.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2910.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2905.24,6.08,6.08,1,1,12476219466,02/24/2020 19:30:56:604
2905.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2900.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2900.00,9.26,9.26,3,3,12476219466,02/24/2020 19:30:56:604
2895.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2890.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2885.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2880.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2875.01,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
2875.00,29.71,29.71,2,2,12476219466,02/24/2020 19:30:56:604
2870.01,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
2865.01,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
2860.01,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
2855.01,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
2850.01,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
2850.00,0.14,0.14,2,2,12476219466,02/24/2020 19:30:56:604
2845.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2840.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2835.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2830.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2825.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2820.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2815.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2810.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2808.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2805.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2801.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
2800.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2800.00,5.44,5.44,5,5,12476219466,02/24/2020 19:30:56:604
2795.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2790.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2789.00,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
2785.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2784.33,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
2780.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2775.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2772.00,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
2770.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2765.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2760.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2755.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2755.00,0.73,0.73,1,1,12476219466,02/24/2020 19:30:56:604
2750.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2745.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2740.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2735.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2730.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2725.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2720.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2715.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2710.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2705.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2701.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
2700.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2700.00,0.43,0.43,3,3,12476219466,02/24/2020 19:30:56:604
2695.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2690.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2685.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2680.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2680.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
2675.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2670.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2666.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
2665.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2660.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2655.18,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
2655.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2650.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2650.00,0.77,0.77,2,2,12476219466,02/24/2020 19:30:56:604
2645.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2640.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2635.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2630.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2625.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2620.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2615.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2611.11,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
2610.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2610.00,0.38,0.38,1,1,12476219466,02/24/2020 19:30:56:604
2608.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2605.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2600.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2600.00,2.01,2.01,3,3,12476219466,02/24/2020 19:30:56:604
2595.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2590.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2588.00,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
2585.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2583.00,3.50,3.50,1,1,12476219466,02/24/2020 19:30:56:604
2580.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2577.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
2575.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2570.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2565.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2560.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2555.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2550.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2550.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
2545.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2540.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2535.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
