Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
17066.66,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
17067.02,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17068.93,4.33,4.33,1,1,12490192204,02/25/2020 11:48:13:468
17078.59,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17100.00,1.05,1.05,4,4,12490192204,02/25/2020 11:48:13:468
17132.44,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17135.75,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17135.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17150.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17166.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17178.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17200.00,0.38,0.38,5,5,12490192204,02/25/2020 11:48:13:468
17204.95,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17211.00,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
17239.14,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17250.00,1.27,1.27,4,4,12490192204,02/25/2020 11:48:13:468
17273.92,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17273.99,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
17300.00,0.15,0.15,2,2,12490192204,02/25/2020 11:48:13:468
17308.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17322.57,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17339.29,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17342.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17343.40,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
17350.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17400.00,0.06,0.06,3,3,12490192204,02/25/2020 11:48:13:468
17411.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17420.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17428.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17444.44,0.22,0.22,2,2,12490192204,02/25/2020 11:48:13:468
17450.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17480.82,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17485.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
17488.88,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
17492.14,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17498.00,0.23,0.23,1,1,12490192204,02/25/2020 11:48:13:468
17500.00,6.74,6.74,18,18,12490192204,02/25/2020 11:48:13:468
17505.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
17505.59,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
17524.34,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17525.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
17532.00,0.93,0.93,1,1,12490192204,02/25/2020 11:48:13:468
17542.83,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17549.78,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17550.00,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
17553.93,0.22,0.22,1,1,12490192204,02/25/2020 11:48:13:468
17566.55,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17590.00,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
17598.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17600.00,0.06,0.06,4,4,12490192204,02/25/2020 11:48:13:468
17612.98,0.31,0.31,1,1,12490192204,02/25/2020 11:48:13:468
17618.75,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17633.00,0.60,0.60,1,1,12490192204,02/25/2020 11:48:13:468
17650.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17658.76,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17677.17,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
17687.71,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17708.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17746.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17750.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
17756.68,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17777.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
17800.00,0.06,0.06,3,3,12490192204,02/25/2020 11:48:13:468
17800.63,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
17810.53,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17825.64,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17839.00,0.72,0.72,1,1,12490192204,02/25/2020 11:48:13:468
17848.00,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
17850.00,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
17880.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
17883.11,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
17890.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
17894.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17900.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
17928.27,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
17944.52,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
17949.92,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17950.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17954.00,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
17955.05,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17963.57,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
17971.11,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
17980.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
17986.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
17989.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
17998.00,0.27,0.27,1,1,12490192204,02/25/2020 11:48:13:468
17999.00,10.01,10.01,2,2,12490192204,02/25/2020 11:48:13:468
18000.00,29.01,29.01,60,60,12490192204,02/25/2020 11:48:13:468
18000.01,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
18005.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18020.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18032.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18038.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
18040.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18054.51,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18060.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18062.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18064.52,0.06,0.06,2,2,12490192204,02/25/2020 11:48:13:468
18068.61,7.27,7.27,1,1,12490192204,02/25/2020 11:48:13:468
18075.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18080.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18087.39,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
18092.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
18100.00,1.03,1.03,4,4,12490192204,02/25/2020 11:48:13:468
18108.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18120.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
18121.69,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
18129.40,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18140.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18146.50,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18153.46,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18160.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18162.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18174.64,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18180.00,0.08,0.08,2,2,12490192204,02/25/2020 11:48:13:468
18181.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
18185.07,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18200.00,0.56,0.56,4,4,12490192204,02/25/2020 11:48:13:468
18220.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18222.00,0.16,0.16,1,1,12490192204,02/25/2020 11:48:13:468
18227.00,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
18240.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18250.00,1.01,1.01,2,2,12490192204,02/25/2020 11:48:13:468
18260.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18262.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18268.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
18280.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18298.49,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18320.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18325.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
18340.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18357.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18360.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18362.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18380.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18383.45,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
18388.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18400.00,0.06,0.06,3,3,12490192204,02/25/2020 11:48:13:468
18402.79,0.27,0.27,1,1,12490192204,02/25/2020 11:48:13:468
18405.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
18417.97,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18420.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18425.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
18432.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18435.36,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
18440.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18460.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18462.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
18462.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18480.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18493.00,5.04,5.04,1,1,12490192204,02/25/2020 11:48:13:468
18500.00,3.00,3.00,11,11,12490192204,02/25/2020 11:48:13:468
18500.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18508.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18513.14,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
18520.00,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
18540.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18542.47,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18560.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18560.55,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18562.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18580.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18585.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18590.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
18600.00,0.06,0.06,4,4,12490192204,02/25/2020 11:48:13:468
18620.00,0.06,0.06,2,2,12490192204,02/25/2020 11:48:13:468
18638.21,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18640.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18660.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18662.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18680.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18700.00,0.31,0.31,3,3,12490192204,02/25/2020 11:48:13:468
18711.39,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18720.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18734.46,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18740.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18750.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18754.77,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
18760.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18762.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18764.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18765.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
18777.00,4.70,4.70,1,1,12490192204,02/25/2020 11:48:13:468
18780.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18786.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18789.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
18800.00,0.10,0.10,5,5,12490192204,02/25/2020 11:48:13:468
18811.11,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18820.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18822.39,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
18840.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18850.00,0.50,0.50,3,3,12490192204,02/25/2020 11:48:13:468
18860.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18862.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18880.00,0.75,0.75,2,2,12490192204,02/25/2020 11:48:13:468
18880.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18888.00,2.00,2.00,5,5,12490192204,02/25/2020 11:48:13:468
18888.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18889.00,1.50,1.50,1,1,12490192204,02/25/2020 11:48:13:468
18890.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
18890.50,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
18900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18908.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18920.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18920.67,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18940.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18960.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18967.64,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
18969.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18980.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
18989.00,5.10,5.10,2,2,12490192204,02/25/2020 11:48:13:468
18990.01,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
18998.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
18999.00,1.28,1.28,3,3,12490192204,02/25/2020 11:48:13:468
19000.00,17.20,17.20,42,42,12490192204,02/25/2020 11:48:13:468
19030.43,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19044.66,0.17,0.17,1,1,12490192204,02/25/2020 11:48:13:468
19050.00,1.00,1.00,2,2,12490192204,02/25/2020 11:48:13:468
19088.59,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
19098.02,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
19100.00,0.08,0.08,2,2,12490192204,02/25/2020 11:48:13:468
19101.58,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19125.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
19126.90,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19150.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19171.18,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19180.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
19191.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
19200.00,0.08,0.08,4,4,12490192204,02/25/2020 11:48:13:468
19215.00,0.75,0.75,1,1,12490192204,02/25/2020 11:48:13:468
19237.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19250.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
19261.32,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
19269.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
19274.41,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19284.79,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19299.00,1.12,1.12,1,1,12490192204,02/25/2020 11:48:13:468
19300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19305.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
19308.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19310.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
19311.00,3.21,3.21,1,1,12490192204,02/25/2020 11:48:13:468
19339.52,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19343.81,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19350.00,0.65,0.65,2,2,12490192204,02/25/2020 11:48:13:468
19374.72,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19400.00,0.31,0.31,4,4,12490192204,02/25/2020 11:48:13:468
19431.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
19442.69,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19450.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19498.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
19500.00,6.79,6.79,18,18,12490192204,02/25/2020 11:48:13:468
19500.99,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
19518.39,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19531.25,1.87,1.87,1,1,12490192204,02/25/2020 11:48:13:468
19550.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19555.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19578.27,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19581.00,0.59,0.59,1,1,12490192204,02/25/2020 11:48:13:468
19600.00,0.12,0.12,5,5,12490192204,02/25/2020 11:48:13:468
19600.58,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19610.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
19610.88,56.00,56.00,1,1,12490192204,02/25/2020 11:48:13:468
19650.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19654.00,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
19666.71,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19682.89,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
19690.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
19700.00,8.00,8.00,3,3,12490192204,02/25/2020 11:48:13:468
19700.25,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
19708.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19710.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19720.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19730.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19735.00,1.96,1.96,1,1,12490192204,02/25/2020 11:48:13:468
19740.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19750.00,0.62,0.62,4,4,12490192204,02/25/2020 11:48:13:468
19758.48,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19760.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19762.37,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19764.02,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19765.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
19770.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19777.00,0.26,0.26,2,2,12490192204,02/25/2020 11:48:13:468
19777.11,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
19780.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19781.81,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19790.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19799.00,0.97,0.97,1,1,12490192204,02/25/2020 11:48:13:468
19800.00,0.34,0.34,5,5,12490192204,02/25/2020 11:48:13:468
19806.73,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19810.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19820.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19830.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19833.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19840.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19841.00,0.21,0.21,1,1,12490192204,02/25/2020 11:48:13:468
19844.44,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
19849.00,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
19850.00,0.17,0.17,2,2,12490192204,02/25/2020 11:48:13:468
19860.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19870.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19876.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19880.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19881.11,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
19888.00,54.00,54.00,2,2,12490192204,02/25/2020 11:48:13:468
19889.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
19890.00,0.20,0.20,2,2,12490192204,02/25/2020 11:48:13:468
19900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19910.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19912.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
19916.37,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19920.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19930.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19939.00,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
19940.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19944.57,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19950.00,1.00,1.00,2,2,12490192204,02/25/2020 11:48:13:468
19954.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
19955.00,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
19960.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19970.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19975.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
19980.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
19985.36,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
19988.88,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
19989.00,0.12,0.12,2,2,12490192204,02/25/2020 11:48:13:468
19990.00,0.36,0.36,3,3,12490192204,02/25/2020 11:48:13:468
19997.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
19998.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
19998.71,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
19999.00,1.96,1.96,8,8,12490192204,02/25/2020 11:48:13:468
19999.01,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
20000.00,84.63,84.63,111,111,12490192204,02/25/2020 11:48:13:468
20006.35,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20006.82,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20010.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20012.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20020.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20030.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20040.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20050.00,0.30,0.30,2,2,12490192204,02/25/2020 11:48:13:468
20060.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20070.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20074.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20080.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20090.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20100.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20106.23,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
20108.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20110.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
20120.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20125.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
20139.18,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
20140.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20160.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20180.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20188.90,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20199.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
20200.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
20202.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
20220.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20220.20,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
20232.16,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20240.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20250.00,0.11,0.11,2,2,12490192204,02/25/2020 11:48:13:468
20250.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20260.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20267.77,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
20269.64,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20280.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20290.34,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20297.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
20300.00,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
20305.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
