Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
13410.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
13411.10,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13411.54,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13417.98,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13418.89,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13420.00,0.02,0.02,2,2,12490670972,02/25/2020 12:23:07:292
13420.73,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13424.98,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13429.71,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13430.37,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13430.79,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13431.42,1.83,1.83,1,1,12490670972,02/25/2020 12:23:07:292
13432.10,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13433.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
13433.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13435.29,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
13435.92,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13437.00,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
13439.04,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13440.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13442.04,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13442.83,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13442.89,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13444.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
13448.23,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13449.43,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13454.00,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
13455.00,2.00,2.00,2,2,12490670972,02/25/2020 12:23:07:292
13456.75,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
13457.56,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13458.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13466.71,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13468.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13469.74,0.09,0.09,1,1,12490670972,02/25/2020 12:23:07:292
13470.92,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13473.71,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13474.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13475.00,0.02,0.02,2,2,12490670972,02/25/2020 12:23:07:292
13477.70,0.12,0.12,1,1,12490670972,02/25/2020 12:23:07:292
13481.39,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13484.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13484.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13486.65,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
13488.39,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13488.98,0.41,0.41,1,1,12490670972,02/25/2020 12:23:07:292
13489.00,0.06,0.06,1,1,12490670972,02/25/2020 12:23:07:292
13490.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
13494.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13495.00,0.15,0.15,1,1,12490670972,02/25/2020 12:23:07:292
13495.39,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13496.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13499.00,1.30,1.30,2,2,12490670972,02/25/2020 12:23:07:292
13499.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13499.97,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13500.00,27.13,27.13,51,51,12490670972,02/25/2020 12:23:07:292
13502.30,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
13504.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13505.92,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13509.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
13514.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13522.14,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13524.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13525.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13534.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13535.52,0.70,0.70,1,1,12490670972,02/25/2020 12:23:07:292
13540.00,0.58,0.58,1,1,12490670972,02/25/2020 12:23:07:292
13543.65,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13548.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13551.43,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13554.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13555.00,2.30,2.30,3,3,12490670972,02/25/2020 12:23:07:292
13555.20,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13558.43,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13560.06,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13563.29,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13564.12,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13565.43,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13565.54,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
13566.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13569.56,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13569.80,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
13574.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13578.73,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13579.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
13589.00,0.16,0.16,1,1,12490670972,02/25/2020 12:23:07:292
13590.78,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13592.58,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
13594.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13595.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13598.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13600.00,3.48,3.48,10,10,12490670972,02/25/2020 12:23:07:292
13601.25,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
13602.63,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
13606.68,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13607.03,0.74,0.74,1,1,12490670972,02/25/2020 12:23:07:292
13609.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13614.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13614.36,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13620.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13625.47,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13628.00,0.21,0.21,2,2,12490670972,02/25/2020 12:23:07:292
13633.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13634.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13648.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13650.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
13654.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13660.47,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13662.77,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13662.87,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13668.72,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13669.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13670.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13670.81,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13674.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13678.90,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
13684.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13684.12,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13686.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13690.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13694.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13694.52,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13695.47,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13698.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13698.43,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13698.69,0.28,0.28,1,1,12490670972,02/25/2020 12:23:07:292
13699.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13700.00,1.92,1.92,8,8,12490670972,02/25/2020 12:23:07:292
13705.00,0.22,0.22,1,1,12490670972,02/25/2020 12:23:07:292
13708.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13714.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13718.60,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
13718.61,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
13730.47,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13731.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13734.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13735.00,0.37,0.37,1,1,12490670972,02/25/2020 12:23:07:292
13736.27,0.06,0.06,1,1,12490670972,02/25/2020 12:23:07:292
13738.09,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
13739.07,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
13747.40,0.16,0.16,1,1,12490670972,02/25/2020 12:23:07:292
13748.50,0.64,0.64,1,1,12490670972,02/25/2020 12:23:07:292
13749.00,0.14,0.14,2,2,12490670972,02/25/2020 12:23:07:292
13750.00,1.24,1.24,7,7,12490670972,02/25/2020 12:23:07:292
13752.91,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13754.01,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13754.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13755.75,0.37,0.37,1,1,12490670972,02/25/2020 12:23:07:292
13758.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13759.02,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13759.91,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13760.00,0.27,0.27,1,1,12490670972,02/25/2020 12:23:07:292
13766.00,0.12,0.12,1,1,12490670972,02/25/2020 12:23:07:292
13766.13,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13766.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13766.91,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13773.61,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13774.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13775.00,0.14,0.14,1,1,12490670972,02/25/2020 12:23:07:292
13776.00,5.51,5.51,1,1,12490670972,02/25/2020 12:23:07:292
13777.00,0.22,0.22,2,2,12490670972,02/25/2020 12:23:07:292
13777.77,1.59,1.59,1,1,12490670972,02/25/2020 12:23:07:292
13780.00,0.15,0.15,1,1,12490670972,02/25/2020 12:23:07:292
13780.61,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13786.63,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13788.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13789.89,0.09,0.09,1,1,12490670972,02/25/2020 12:23:07:292
13790.67,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13794.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13798.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13798.28,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13799.76,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
13800.00,5.26,5.26,20,20,12490670972,02/25/2020 12:23:07:292
13802.00,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
13805.28,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13810.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13812.87,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13814.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13819.80,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13820.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13822.00,1.45,1.45,1,1,12490670972,02/25/2020 12:23:07:292
13825.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13825.16,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13826.80,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13833.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13834.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13834.15,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13834.59,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
13839.56,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13843.83,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13846.10,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13847.00,1.39,1.39,1,1,12490670972,02/25/2020 12:23:07:292
13850.00,1.02,1.02,2,2,12490670972,02/25/2020 12:23:07:292
13854.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13855.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13855.09,0.80,0.80,1,1,12490670972,02/25/2020 12:23:07:292
13855.46,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13856.16,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13858.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13860.47,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13861.22,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13862.46,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13864.12,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13868.00,0.02,0.02,2,2,12490670972,02/25/2020 12:23:07:292
13870.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13872.79,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13874.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13877.00,0.16,0.16,1,1,12490670972,02/25/2020 12:23:07:292
13879.79,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13880.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
13886.45,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
13886.49,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13888.00,0.40,0.40,5,5,12490670972,02/25/2020 12:23:07:292
13888.88,10.00,10.00,1,1,12490670972,02/25/2020 12:23:07:292
13893.49,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13894.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13894.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13894.52,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13897.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13898.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13898.24,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
13899.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13900.00,1.13,1.13,5,5,12490670972,02/25/2020 12:23:07:292
13900.49,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13905.00,4.00,4.00,1,1,12490670972,02/25/2020 12:23:07:292
13906.35,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13906.85,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13907.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
13908.03,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13913.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13914.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13914.33,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
13915.03,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13923.15,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13924.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13929.11,0.03,0.03,2,2,12490670972,02/25/2020 12:23:07:292
13932.92,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13934.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
13934.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13936.68,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
13942.40,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13944.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13946.47,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13948.00,0.11,0.11,2,2,12490670972,02/25/2020 12:23:07:292
13949.40,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13950.00,1.49,1.49,3,3,12490670972,02/25/2020 12:23:07:292
13950.57,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
13951.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13954.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13954.13,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
13957.85,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13960.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
13961.53,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13965.27,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13966.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13972.83,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13974.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13974.55,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13975.00,0.15,0.15,1,1,12490670972,02/25/2020 12:23:07:292
13975.07,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13977.00,0.25,0.25,2,2,12490670972,02/25/2020 12:23:07:292
13977.71,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
13979.83,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13980.00,1.10,1.10,2,2,12490670972,02/25/2020 12:23:07:292
13986.83,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13987.00,0.32,0.32,4,4,12490670972,02/25/2020 12:23:07:292
13989.00,0.97,0.97,3,3,12490670972,02/25/2020 12:23:07:292
13990.00,1.20,1.20,3,3,12490670972,02/25/2020 12:23:07:292
13992.14,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
13994.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13994.14,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
13995.00,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
13995.80,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
13999.00,5.07,5.07,6,6,12490670972,02/25/2020 12:23:07:292
13999.44,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
13999.97,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14000.00,267.17,267.17,99,99,12490670972,02/25/2020 12:23:07:292
14001.00,1.01,1.01,3,3,12490670972,02/25/2020 12:23:07:292
14003.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
14005.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
14006.58,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14009.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14009.88,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14014.12,0.51,0.51,2,2,12490670972,02/25/2020 12:23:07:292
14020.00,0.02,0.02,2,2,12490670972,02/25/2020 12:23:07:292
14027.16,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14028.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14032.97,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14033.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14034.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14038.27,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14041.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14041.38,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14054.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14062.16,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14066.54,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
14071.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
14074.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14080.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
14082.87,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
14083.76,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
14091.71,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14094.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14098.05,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
14099.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14100.00,1.01,1.01,3,3,12490670972,02/25/2020 12:23:07:292
14100.11,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
14104.01,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14108.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14111.00,0.60,0.60,2,2,12490670972,02/25/2020 12:23:07:292
14114.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14125.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14128.96,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14133.00,0.43,0.43,1,1,12490670972,02/25/2020 12:23:07:292
14134.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14143.26,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14150.83,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14152.97,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14164.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14166.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14175.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14177.00,1.53,1.53,1,1,12490670972,02/25/2020 12:23:07:292
14178.88,0.11,0.11,1,1,12490670972,02/25/2020 12:23:07:292
14182.52,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
14188.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14188.88,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
14190.68,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14194.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14200.00,5.44,5.44,8,8,12490670972,02/25/2020 12:23:07:292
14210.31,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14217.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14220.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14224.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14224.75,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
14228.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14233.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14248.63,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
14250.00,2.47,2.47,5,5,12490670972,02/25/2020 12:23:07:292
14251.71,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14253.73,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14254.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14257.73,0.09,0.09,1,1,12490670972,02/25/2020 12:23:07:292
14260.00,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
14263.41,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
14268.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14269.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
14269.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14275.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
14284.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14290.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
14298.50,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
14299.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14300.00,1.52,1.52,5,5,12490670972,02/25/2020 12:23:07:292
14309.38,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14313.00,1.14,1.14,1,1,12490670972,02/25/2020 12:23:07:292
14314.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14314.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14314.35,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14320.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14325.00,0.03,0.03,2,2,12490670972,02/25/2020 12:23:07:292
14333.00,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
14344.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14348.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14348.94,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14350.00,0.25,0.25,2,2,12490670972,02/25/2020 12:23:07:292
14351.78,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14366.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14374.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14380.08,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14381.10,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
14386.78,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14387.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14394.81,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14400.00,2.24,2.24,7,7,12490670972,02/25/2020 12:23:07:292
14402.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
14404.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14410.51,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
14414.48,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
