Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
6133.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6133.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
6131.00,0.53,0.53,2,2,12490192204,02/25/2020 11:48:13:468
6130.00,0.71,0.71,4,4,12490192204,02/25/2020 11:48:13:468
6128.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
6125.59,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6125.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6125.00,0.12,0.12,2,2,12490192204,02/25/2020 11:48:13:468
6124.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6124.11,0.16,0.16,1,1,12490192204,02/25/2020 11:48:13:468
6124.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6123.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6123.15,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
6123.00,0.54,0.54,2,2,12490192204,02/25/2020 11:48:13:468
6121.01,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
6120.00,0.20,0.20,5,5,12490192204,02/25/2020 11:48:13:468
6118.76,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6116.48,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
6116.00,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
6115.00,19.77,19.77,1,1,12490192204,02/25/2020 11:48:13:468
6114.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6113.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6111.11,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
6111.00,3.88,3.88,6,6,12490192204,02/25/2020 11:48:13:468
6110.00,0.03,0.03,3,3,12490192204,02/25/2020 11:48:13:468
6109.00,0.87,0.87,2,2,12490192204,02/25/2020 11:48:13:468
6107.00,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
6106.52,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6106.00,3.00,3.00,1,1,12490192204,02/25/2020 11:48:13:468
6105.00,0.10,0.10,3,3,12490192204,02/25/2020 11:48:13:468
6104.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6103.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6103.00,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
6102.11,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
6101.01,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
6101.00,0.70,0.70,4,4,12490192204,02/25/2020 11:48:13:468
6100.00,18.05,18.05,53,53,12490192204,02/25/2020 11:48:13:468
6099.98,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
6099.83,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
6095.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6094.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6093.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6090.00,0.54,0.54,6,6,12490192204,02/25/2020 11:48:13:468
6089.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6088.00,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
6086.38,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6084.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6083.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6080.00,0.52,0.52,5,5,12490192204,02/25/2020 11:48:13:468
6079.00,0.25,0.25,2,2,12490192204,02/25/2020 11:48:13:468
6078.42,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6077.00,0.04,0.04,3,3,12490192204,02/25/2020 11:48:13:468
6076.00,0.08,0.08,2,2,12490192204,02/25/2020 11:48:13:468
6075.00,2.50,2.50,2,2,12490192204,02/25/2020 11:48:13:468
6074.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6073.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6072.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
6070.00,0.32,0.32,5,5,12490192204,02/25/2020 11:48:13:468
6068.87,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
6066.66,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
6066.00,0.07,0.07,2,2,12490192204,02/25/2020 11:48:13:468
6065.00,0.21,0.21,1,1,12490192204,02/25/2020 11:48:13:468
6064.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6063.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6061.01,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
6061.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6060.00,1.01,1.01,3,3,12490192204,02/25/2020 11:48:13:468
6058.12,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6056.44,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
6055.00,0.30,0.30,2,2,12490192204,02/25/2020 11:48:13:468
6054.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6053.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6051.00,0.33,0.33,3,3,12490192204,02/25/2020 11:48:13:468
6050.50,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
6050.00,3.77,3.77,14,14,12490192204,02/25/2020 11:48:13:468
6049.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
6048.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
6047.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
6046.18,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6044.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6044.77,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6043.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6041.01,0.55,0.55,2,2,12490192204,02/25/2020 11:48:13:468
6040.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
6039.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
6037.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
6034.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6034.00,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
6033.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6030.50,0.18,0.18,2,2,12490192204,02/25/2020 11:48:13:468
6030.33,0.27,0.27,1,1,12490192204,02/25/2020 11:48:13:468
6030.00,1.10,1.10,5,5,12490192204,02/25/2020 11:48:13:468
6027.00,0.90,0.90,1,1,12490192204,02/25/2020 11:48:13:468
6025.25,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6025.12,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6025.00,2.16,2.16,9,9,12490192204,02/25/2020 11:48:13:468
6024.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6023.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6021.01,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
6020.00,3.00,3.00,6,6,12490192204,02/25/2020 11:48:13:468
6019.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
6018.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
6016.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6015.77,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
6014.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6014.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
6012.12,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6011.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
6011.00,1.03,1.03,2,2,12490192204,02/25/2020 11:48:13:468
6010.00,0.96,0.96,8,8,12490192204,02/25/2020 11:48:13:468
6009.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
6008.09,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
6008.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
6007.07,0.33,0.33,1,1,12490192204,02/25/2020 11:48:13:468
6006.31,0.11,0.11,1,1,12490192204,02/25/2020 11:48:13:468
6006.00,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
6005.80,1.03,1.03,1,1,12490192204,02/25/2020 11:48:13:468
6005.00,0.61,0.61,4,4,12490192204,02/25/2020 11:48:13:468
6004.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
6003.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6002.12,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6002.00,0.26,0.26,2,2,12490192204,02/25/2020 11:48:13:468
6001.56,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
6001.01,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
6001.00,3.96,3.96,13,13,12490192204,02/25/2020 11:48:13:468
6000.99,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
6000.60,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
6000.50,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
6000.04,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
6000.01,0.99,0.99,4,4,12490192204,02/25/2020 11:48:13:468
6000.00,60.43,60.43,217,217,12490192204,02/25/2020 11:48:13:468
5999.00,0.29,0.29,4,4,12490192204,02/25/2020 11:48:13:468
5996.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5995.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5994.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5994.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5991.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5989.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
5987.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5986.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5985.85,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5984.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5980.00,0.28,0.28,3,3,12490192204,02/25/2020 11:48:13:468
5979.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5977.68,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5977.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5975.00,0.26,0.26,2,2,12490192204,02/25/2020 11:48:13:468
5974.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5970.15,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5970.00,2.19,2.19,4,4,12490192204,02/25/2020 11:48:13:468
5969.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5968.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5966.66,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5964.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5961.01,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5959.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5955.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5954.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5951.00,0.11,0.11,2,2,12490192204,02/25/2020 11:48:13:468
5950.00,1.20,1.20,8,8,12490192204,02/25/2020 11:48:13:468
5944.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5941.01,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5940.00,0.75,0.75,1,1,12490192204,02/25/2020 11:48:13:468
5935.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5934.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5933.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5930.30,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5928.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5924.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5914.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5914.00,12.32,12.32,1,1,12490192204,02/25/2020 11:48:13:468
5912.10,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5912.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
5911.00,0.37,0.37,1,1,12490192204,02/25/2020 11:48:13:468
5910.00,4.05,4.05,2,2,12490192204,02/25/2020 11:48:13:468
5907.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5906.07,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5905.00,1.01,1.01,2,2,12490192204,02/25/2020 11:48:13:468
5904.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5904.52,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5902.12,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5901.00,0.21,0.21,4,4,12490192204,02/25/2020 11:48:13:468
5900.00,9.90,9.90,33,33,12490192204,02/25/2020 11:48:13:468
5899.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
5898.98,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5897.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5895.00,0.06,0.06,3,3,12490192204,02/25/2020 11:48:13:468
5894.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5891.20,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5890.55,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5890.00,1.93,1.93,4,4,12490192204,02/25/2020 11:48:13:468
5889.30,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5889.11,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
5888.88,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5888.81,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5888.00,0.57,0.57,7,7,12490192204,02/25/2020 11:48:13:468
5885.99,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5884.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5880.00,1.01,1.01,2,2,12490192204,02/25/2020 11:48:13:468
5877.00,0.04,0.04,3,3,12490192204,02/25/2020 11:48:13:468
5875.50,0.64,0.64,1,1,12490192204,02/25/2020 11:48:13:468
5875.00,1.50,1.50,2,2,12490192204,02/25/2020 11:48:13:468
5874.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5873.80,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5870.00,1.78,1.78,6,6,12490192204,02/25/2020 11:48:13:468
5866.66,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5865.00,0.18,0.18,2,2,12490192204,02/25/2020 11:48:13:468
5864.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5863.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5860.75,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5860.27,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5860.00,1.05,1.05,2,2,12490192204,02/25/2020 11:48:13:468
5859.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5858.58,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5858.00,0.11,0.11,2,2,12490192204,02/25/2020 11:48:13:468
5856.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5856.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5854.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5854.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5851.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5851.00,1.05,1.05,3,3,12490192204,02/25/2020 11:48:13:468
5850.01,0.34,0.34,1,1,12490192204,02/25/2020 11:48:13:468
5850.00,4.52,4.52,8,8,12490192204,02/25/2020 11:48:13:468
5848.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5845.55,0.29,0.29,1,1,12490192204,02/25/2020 11:48:13:468
5844.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5843.00,0.44,0.44,2,2,12490192204,02/25/2020 11:48:13:468
5842.84,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5841.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5840.00,1.01,1.01,2,2,12490192204,02/25/2020 11:48:13:468
5835.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5834.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5832.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5830.15,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5830.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5828.18,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
5825.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5824.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5824.59,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5822.22,1.23,1.23,1,1,12490192204,02/25/2020 11:48:13:468
5821.21,0.17,0.17,1,1,12490192204,02/25/2020 11:48:13:468
5820.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5818.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5814.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5812.85,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5812.79,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5810.00,1.75,1.75,3,3,12490192204,02/25/2020 11:48:13:468
5808.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5805.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5804.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5802.84,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5801.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5801.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5800.00,13.33,13.33,46,46,12490192204,02/25/2020 11:48:13:468
5797.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5797.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5794.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5794.18,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
5790.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5788.00,0.88,0.88,2,2,12490192204,02/25/2020 11:48:13:468
5786.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5784.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5780.00,1.44,1.44,4,4,12490192204,02/25/2020 11:48:13:468
5777.00,0.32,0.32,4,4,12490192204,02/25/2020 11:48:13:468
5775.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
5774.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5773.45,5.19,5.19,1,1,12490192204,02/25/2020 11:48:13:468
5771.55,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
5770.00,1.17,1.17,2,2,12490192204,02/25/2020 11:48:13:468
5769.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5768.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5767.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5766.90,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
5766.66,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5764.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5764.60,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
5762.84,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5762.45,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
5760.00,1.10,1.10,2,2,12490192204,02/25/2020 11:48:13:468
5759.65,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
5759.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5757.00,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
5756.45,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
5755.58,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5755.00,0.49,0.49,1,1,12490192204,02/25/2020 11:48:13:468
5754.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5752.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5752.60,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
5751.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5751.00,0.11,0.11,2,2,12490192204,02/25/2020 11:48:13:468
5750.00,6.89,6.89,16,16,12490192204,02/25/2020 11:48:13:468
5744.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5740.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5738.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5735.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5734.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5730.00,1.01,1.01,2,2,12490192204,02/25/2020 11:48:13:468
5728.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5725.00,1.13,1.13,3,3,12490192204,02/25/2020 11:48:13:468
5724.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5723.23,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5722.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5722.84,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5722.00,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
5721.00,0.65,0.65,1,1,12490192204,02/25/2020 11:48:13:468
5720.00,1.17,1.17,2,2,12490192204,02/25/2020 11:48:13:468
5716.02,0.14,0.14,1,1,12490192204,02/25/2020 11:48:13:468
5716.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5714.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5710.00,3.00,3.00,1,1,12490192204,02/25/2020 11:48:13:468
5705.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5704.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5701.99,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5701.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5701.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5700.00,3.06,3.06,19,19,12490192204,02/25/2020 11:48:13:468
5697.10,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
5694.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5690.00,0.12,0.12,2,2,12490192204,02/25/2020 11:48:13:468
5688.88,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5688.00,5.95,5.95,2,2,12490192204,02/25/2020 11:48:13:468
5686.52,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5686.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5684.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5682.84,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5680.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5678.89,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5678.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5676.19,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5674.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5672.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5670.00,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
5669.00,1.11,1.11,2,2,12490192204,02/25/2020 11:48:13:468
5668.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5667.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5666.99,0.65,0.65,1,1,12490192204,02/25/2020 11:48:13:468
5666.66,0.98,0.98,2,2,12490192204,02/25/2020 11:48:13:468
5666.00,0.60,0.60,3,3,12490192204,02/25/2020 11:48:13:468
5664.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5656.12,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5655.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5654.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5651.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5651.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5650.00,3.02,3.02,3,3,12490192204,02/25/2020 11:48:13:468
5648.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5646.26,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
5644.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5643.06,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5635.00,0.68,0.68,2,2,12490192204,02/25/2020 11:48:13:468
5634.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5624.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5622.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5622.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
5620.00,1.10,1.10,4,4,12490192204,02/25/2020 11:48:13:468
5615.72,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5615.00,1.10,1.10,2,2,12490192204,02/25/2020 11:48:13:468
5614.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5612.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5611.11,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5608.34,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
5608.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5607.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
5605.00,0.09,0.09,2,2,12490192204,02/25/2020 11:48:13:468
5604.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5603.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5602.44,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5601.93,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5601.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5601.00,0.11,0.11,2,2,12490192204,02/25/2020 11:48:13:468
5600.00,13.01,13.01,31,31,12490192204,02/25/2020 11:48:13:468
5599.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5597.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5594.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5594.57,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5590.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
5589.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
