Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
4432.10,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
4423.50,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4422.95,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
4420.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
4417.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4410.00,0.21,0.21,1,1,12476217953,02/24/2020 19:30:45:995
4408.62,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
4408.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4405.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4403.00,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
4401.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
4400.00,1.54,1.54,7,7,12476217953,02/24/2020 19:30:45:995
4398.00,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
4390.00,0.36,0.36,1,1,12476217953,02/24/2020 19:30:45:995
4378.49,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4375.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
4368.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4340.00,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
4328.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4327.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
4305.00,0.03,0.03,2,2,12476217953,02/24/2020 19:30:45:995
4304.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
4301.01,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
4300.00,6.30,6.30,6,6,12476217953,02/24/2020 19:30:45:995
4290.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
4288.00,0.09,0.09,2,2,12476217953,02/24/2020 19:30:45:995
4285.85,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
4265.87,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
4257.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
4255.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4251.01,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
4251.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4250.00,3.56,3.56,6,6,12476217953,02/24/2020 19:30:45:995
4248.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4239.99,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4234.00,0.03,0.03,2,2,12476217953,02/24/2020 19:30:45:995
4233.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
4230.00,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
4221.11,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
4221.00,3.64,3.64,2,2,12476217953,02/24/2020 19:30:45:995
4214.05,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
4211.99,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
4210.00,1.20,1.20,2,2,12476217953,02/24/2020 19:30:45:995
4208.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4205.99,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
4205.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4201.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4200.84,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
4200.00,2.64,2.64,12,12,12476217953,02/24/2020 19:30:45:995
4194.61,2.40,2.40,1,1,12476217953,02/24/2020 19:30:45:995
4189.55,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4168.00,0.61,0.61,2,2,12476217953,02/24/2020 19:30:45:995
4160.52,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
4151.23,2.01,2.01,2,2,12476217953,02/24/2020 19:30:45:995
4150.00,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
4148.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4141.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4133.33,11.00,11.00,1,1,12476217953,02/24/2020 19:30:45:995
4130.09,0.17,0.17,1,1,12476217953,02/24/2020 19:30:45:995
4128.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4124.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
4116.12,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
4113.75,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
4112.22,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
4112.00,26.32,26.32,1,1,12476217953,02/24/2020 19:30:45:995
4111.11,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
4111.00,26.00,26.00,2,2,12476217953,02/24/2020 19:30:45:995
4109.22,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
4108.00,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
4105.00,10.01,10.01,2,2,12476217953,02/24/2020 19:30:45:995
4100.00,4.59,4.59,12,12,12476217953,02/24/2020 19:30:45:995
4099.00,5.00,5.00,1,1,12476217953,02/24/2020 19:30:45:995
4098.57,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4090.00,0.19,0.19,1,1,12476217953,02/24/2020 19:30:45:995
4088.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4077.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4059.87,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
4051.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4048.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4030.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
4027.40,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
4025.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
4014.00,0.13,0.13,1,1,12476217953,02/24/2020 19:30:45:995
4012.34,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
4010.00,0.26,0.26,2,2,12476217953,02/24/2020 19:30:45:995
4008.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4005.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4004.00,1.50,1.50,1,1,12476217953,02/24/2020 19:30:45:995
4002.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
4001.00,0.14,0.14,1,1,12476217953,02/24/2020 19:30:45:995
4000.03,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
4000.00,33.64,33.64,57,57,12476217953,02/24/2020 19:30:45:995
3999.99,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
3999.00,43.30,43.30,1,1,12476217953,02/24/2020 19:30:45:995
3996.80,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3989.99,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3986.78,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
3985.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3980.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3975.55,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
3975.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3968.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3950.00,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
3932.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
3928.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3922.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3920.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3913.00,12.66,12.66,1,1,12476217953,02/24/2020 19:30:45:995
3907.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3905.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3900.50,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
3900.00,67.92,67.92,9,9,12476217953,02/24/2020 19:30:45:995
3898.00,0.64,0.64,1,1,12476217953,02/24/2020 19:30:45:995
3888.00,0.07,0.07,3,3,12476217953,02/24/2020 19:30:45:995
3879.00,1.85,1.85,1,1,12476217953,02/24/2020 19:30:45:995
3877.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3856.01,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3850.00,0.01,0.01,2,2,12476217953,02/24/2020 19:30:45:995
3848.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3847.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3835.17,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
3808.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3805.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3800.00,3.87,3.87,11,11,12476217953,02/24/2020 19:30:45:995
3790.00,0.24,0.24,1,1,12476217953,02/24/2020 19:30:45:995
3782.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3780.00,0.18,0.18,1,1,12476217953,02/24/2020 19:30:45:995
3777.00,2.65,2.65,1,1,12476217953,02/24/2020 19:30:45:995
3775.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3768.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3760.00,5.59,5.59,2,2,12476217953,02/24/2020 19:30:45:995
3752.00,8.44,8.44,1,1,12476217953,02/24/2020 19:30:45:995
3750.00,0.51,0.51,2,2,12476217953,02/24/2020 19:30:45:995
3747.00,1.27,1.27,1,1,12476217953,02/24/2020 19:30:45:995
3741.87,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3736.00,32.00,32.00,1,1,12476217953,02/24/2020 19:30:45:995
3710.00,0.27,0.27,1,1,12476217953,02/24/2020 19:30:45:995
3705.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3702.56,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
3700.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3700.00,1.61,1.61,9,9,12476217953,02/24/2020 19:30:45:995
3696.00,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
3690.77,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3690.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3688.00,0.11,0.11,2,2,12476217953,02/24/2020 19:30:45:995
3686.00,4.00,4.00,1,1,12476217953,02/24/2020 19:30:45:995
3680.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3675.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
3670.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3669.32,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3666.66,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
3660.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3656.00,1.84,1.84,1,1,12476217953,02/24/2020 19:30:45:995
3650.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3650.00,1.68,1.68,2,2,12476217953,02/24/2020 19:30:45:995
3640.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3633.00,5.21,5.21,1,1,12476217953,02/24/2020 19:30:45:995
3630.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3620.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3611.11,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
3610.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3610.00,0.28,0.28,1,1,12476217953,02/24/2020 19:30:45:995
3608.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3605.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3601.01,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
3601.00,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
3600.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3600.00,3.85,3.85,11,11,12476217953,02/24/2020 19:30:45:995
3599.00,0.40,0.40,1,1,12476217953,02/24/2020 19:30:45:995
3596.38,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3590.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3584.99,0.99,0.99,1,1,12476217953,02/24/2020 19:30:45:995
3580.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3577.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3576.00,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
3570.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3567.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
3563.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
3561.00,0.14,0.14,1,1,12476217953,02/24/2020 19:30:45:995
3560.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3560.00,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
3559.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
3551.00,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
3550.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3550.00,2.18,2.18,6,6,12476217953,02/24/2020 19:30:45:995
3549.99,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3548.99,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3547.49,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
3540.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3530.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3528.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3520.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3514.00,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
3512.22,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
3510.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3510.00,0.28,0.28,1,1,12476217953,02/24/2020 19:30:45:995
3505.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3504.12,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3501.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
3500.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3500.00,37.05,37.05,46,46,12476217953,02/24/2020 19:30:45:995
3490.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3490.00,0.53,0.53,2,2,12476217953,02/24/2020 19:30:45:995
3489.71,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3489.00,0.28,0.28,1,1,12476217953,02/24/2020 19:30:45:995
3480.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3480.00,1.04,1.04,2,2,12476217953,02/24/2020 19:30:45:995
3479.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
3470.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3460.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3450.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3450.00,0.24,0.24,1,1,12476217953,02/24/2020 19:30:45:995
3440.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3434.77,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3430.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3420.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3419.99,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
3411.00,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
3410.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3410.00,0.29,0.29,1,1,12476217953,02/24/2020 19:30:45:995
3408.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3401.01,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3401.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3400.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3400.00,1.81,1.81,8,8,12476217953,02/24/2020 19:30:45:995
3390.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3380.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3375.55,0.35,0.35,1,1,12476217953,02/24/2020 19:30:45:995
3370.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3364.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
3360.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3350.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3345.81,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3342.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3340.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3334.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3333.34,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
3333.33,0.13,0.13,1,1,12476217953,02/24/2020 19:30:45:995
3333.00,0.27,0.27,4,4,12476217953,02/24/2020 19:30:45:995
3330.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3325.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
3322.12,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
3320.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3317.00,59.48,59.48,1,1,12476217953,02/24/2020 19:30:45:995
3312.12,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
3310.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3310.00,0.29,0.29,1,1,12476217953,02/24/2020 19:30:45:995
3300.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3300.00,0.81,0.81,7,7,12476217953,02/24/2020 19:30:45:995
3299.34,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3290.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3284.90,0.91,0.91,1,1,12476217953,02/24/2020 19:30:45:995
3283.58,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3280.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3270.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3260.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3250.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3250.00,21.68,21.68,4,4,12476217953,02/24/2020 19:30:45:995
3240.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3230.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3227.19,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
3225.00,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
3223.21,0.77,0.77,1,1,12476217953,02/24/2020 19:30:45:995
3221.21,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
3220.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3220.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
3217.34,0.35,0.35,1,1,12476217953,02/24/2020 19:30:45:995
3214.82,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3211.11,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3210.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3210.00,1.94,1.94,3,3,12476217953,02/24/2020 19:30:45:995
3208.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3200.99,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3200.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3200.00,16.03,16.03,14,14,12476217953,02/24/2020 19:30:45:995
3190.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3180.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3177.91,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3177.00,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
3170.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3160.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3160.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3151.01,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3150.91,6.00,6.00,1,1,12476217953,02/24/2020 19:30:45:995
3150.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3150.00,19.50,19.50,4,4,12476217953,02/24/2020 19:30:45:995
3140.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3133.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3130.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3128.75,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
3120.03,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3120.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3111.11,10.50,10.50,2,2,12476217953,02/24/2020 19:30:45:995
3111.00,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
3110.12,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
3110.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3109.74,0.18,0.18,1,1,12476217953,02/24/2020 19:30:45:995
3108.00,0.16,0.16,1,1,12476217953,02/24/2020 19:30:45:995
3101.00,2.00,2.00,2,2,12476217953,02/24/2020 19:30:45:995
3100.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3100.00,0.85,0.85,7,7,12476217953,02/24/2020 19:30:45:995
3093.54,4.41,4.41,1,1,12476217953,02/24/2020 19:30:45:995
3090.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3088.00,3.22,3.22,1,1,12476217953,02/24/2020 19:30:45:995
3080.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3077.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
3070.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3066.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
3060.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3051.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3050.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3050.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3049.00,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
3040.01,0.42,0.42,2,2,12476217953,02/24/2020 19:30:45:995
3030.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3020.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3011.00,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
3010.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3008.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
3001.00,3.20,3.20,3,3,12476217953,02/24/2020 19:30:45:995
3000.01,0.34,0.34,2,2,12476217953,02/24/2020 19:30:45:995
3000.00,39.07,39.07,34,34,12476217953,02/24/2020 19:30:45:995
2995.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2990.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2985.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2984.90,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
2984.00,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
2980.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2975.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2970.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2969.01,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
2965.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2960.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2955.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2950.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2950.00,1.81,1.81,4,4,12476217953,02/24/2020 19:30:45:995
2945.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2940.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2935.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2930.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2925.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2920.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2915.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2910.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2905.24,6.08,6.08,1,1,12476217953,02/24/2020 19:30:45:995
2905.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2900.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2900.00,9.26,9.26,3,3,12476217953,02/24/2020 19:30:45:995
2895.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2890.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2885.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2880.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2875.01,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
2875.00,29.71,29.71,2,2,12476217953,02/24/2020 19:30:45:995
2870.01,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
2865.01,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
2860.01,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
2855.01,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
2850.01,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
2850.00,0.14,0.14,2,2,12476217953,02/24/2020 19:30:45:995
2845.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2840.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2835.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2830.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2825.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2820.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2815.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2810.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2808.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2805.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2801.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
2800.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2800.00,5.44,5.44,5,5,12476217953,02/24/2020 19:30:45:995
2795.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2790.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2789.00,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
2785.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
