Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
14638.79,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14644.12,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14668.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14673.00,1.40,1.40,1,1,12490663965,02/25/2020 12:22:39:140
14674.12,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14677.37,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
14688.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14688.57,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14689.89,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14695.10,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
14699.93,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14700.00,1.05,1.05,4,4,12490663965,02/25/2020 12:22:39:140
14710.28,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
14714.12,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14714.63,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14720.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14741.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
14741.05,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14748.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14750.00,2.26,2.26,5,5,12490663965,02/25/2020 12:22:39:140
14754.12,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14762.59,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
14766.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14777.00,0.26,0.26,2,2,12490663965,02/25/2020 12:22:39:140
14780.40,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14788.00,39.15,39.15,1,1,12490663965,02/25/2020 12:22:39:140
14792.93,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14794.12,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14800.00,1.58,1.58,6,6,12490663965,02/25/2020 12:22:39:140
14819.21,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14828.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14833.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14834.12,0.03,0.03,2,2,12490663965,02/25/2020 12:22:39:140
14840.99,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14841.89,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14844.44,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
14845.00,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
14850.00,0.14,0.14,2,2,12490663965,02/25/2020 12:22:39:140
14860.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
14870.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
14872.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
14874.12,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14875.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14876.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
14876.10,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14880.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
14881.75,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
14882.00,0.14,0.14,1,1,12490663965,02/25/2020 12:22:39:140
14882.77,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14884.22,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14885.95,1.01,1.01,1,1,12490663965,02/25/2020 12:22:39:140
14888.00,0.12,0.12,3,3,12490663965,02/25/2020 12:22:39:140
14888.88,1.04,1.04,1,1,12490663965,02/25/2020 12:22:39:140
14889.00,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
14890.00,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
14897.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14898.00,10.00,10.00,1,1,12490663965,02/25/2020 12:22:39:140
14899.93,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14900.00,1.00,1.00,3,3,12490663965,02/25/2020 12:22:39:140
14908.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14914.12,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14920.00,0.75,0.75,2,2,12490663965,02/25/2020 12:22:39:140
14928.88,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
14933.45,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14939.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
14942.00,2.61,2.61,2,2,12490663965,02/25/2020 12:22:39:140
14944.23,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
14947.25,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
14950.00,1.00,1.00,2,2,12490663965,02/25/2020 12:22:39:140
14954.00,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
14954.12,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14958.32,0.11,0.11,2,2,12490663965,02/25/2020 12:22:39:140
14966.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14975.00,0.14,0.14,1,1,12490663965,02/25/2020 12:22:39:140
14980.00,2.20,2.20,3,3,12490663965,02/25/2020 12:22:39:140
14987.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
14988.00,4.37,4.37,3,3,12490663965,02/25/2020 12:22:39:140
14989.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
14990.00,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
14994.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
14994.12,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14995.20,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
14998.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
14999.00,0.60,0.60,3,3,12490663965,02/25/2020 12:22:39:140
14999.50,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
14999.61,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
14999.77,2.06,2.06,1,1,12490663965,02/25/2020 12:22:39:140
14999.96,0.23,0.23,1,1,12490663965,02/25/2020 12:22:39:140
14999.97,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
14999.99,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15000.00,162.32,162.32,161,161,12490663965,02/25/2020 12:22:39:140
15001.00,0.68,0.68,2,2,12490663965,02/25/2020 12:22:39:140
15002.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15003.90,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15020.00,0.60,0.60,1,1,12490663965,02/25/2020 12:22:39:140
15025.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
15027.18,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15033.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15041.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15050.00,0.30,0.30,2,2,12490663965,02/25/2020 12:22:39:140
15053.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
15063.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15068.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15072.83,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15074.14,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
15075.40,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15076.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
15094.23,4.75,4.75,1,1,12490663965,02/25/2020 12:22:39:140
15099.00,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
15099.93,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15100.00,2.06,2.06,5,5,12490663965,02/25/2020 12:22:39:140
15104.11,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15121.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15125.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15125.73,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15126.75,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15136.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15148.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15157.68,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15166.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15177.55,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15190.50,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15190.80,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15193.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15200.00,1.32,1.32,5,5,12490663965,02/25/2020 12:22:39:140
15205.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
15211.10,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
15218.33,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
15225.00,0.14,0.14,3,3,12490663965,02/25/2020 12:22:39:140
15228.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15233.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15234.00,0.16,0.16,1,1,12490663965,02/25/2020 12:22:39:140
15235.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15250.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
15258.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
15259.69,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
15266.31,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15295.70,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
15299.93,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15300.00,1.00,1.00,2,2,12490663965,02/25/2020 12:22:39:140
15301.32,4.96,4.96,1,1,12490663965,02/25/2020 12:22:39:140
15308.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15310.93,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15322.46,0.80,0.80,1,1,12490663965,02/25/2020 12:22:39:140
15336.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15366.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15370.73,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15377.00,0.33,0.33,1,1,12490663965,02/25/2020 12:22:39:140
15380.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15393.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15400.00,1.24,1.24,7,7,12490663965,02/25/2020 12:22:39:140
15420.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15433.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15450.00,1.59,1.59,1,1,12490663965,02/25/2020 12:22:39:140
15463.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15473.47,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15477.02,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15477.96,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
15480.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15499.93,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15499.99,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15500.00,4.38,4.38,15,15,12490663965,02/25/2020 12:22:39:140
15536.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15548.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15550.00,0.16,0.16,1,1,12490663965,02/25/2020 12:22:39:140
15553.49,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15555.00,2.87,2.87,6,6,12490663965,02/25/2020 12:22:39:140
15555.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15558.32,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15566.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15575.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15576.00,0.27,0.27,1,1,12490663965,02/25/2020 12:22:39:140
15588.77,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15596.59,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15600.00,1.36,1.36,7,7,12490663965,02/25/2020 12:22:39:140
15614.71,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15625.00,2.01,2.01,1,1,12490663965,02/25/2020 12:22:39:140
15633.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15640.46,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15673.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15678.00,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
15678.90,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
15679.60,0.21,0.21,1,1,12490663965,02/25/2020 12:22:39:140
15680.00,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
15690.00,1.59,1.59,1,1,12490663965,02/25/2020 12:22:39:140
15697.96,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15700.00,1.00,1.00,2,2,12490663965,02/25/2020 12:22:39:140
15708.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15709.17,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15710.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
15710.94,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15730.15,0.28,0.28,1,1,12490663965,02/25/2020 12:22:39:140
15744.82,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
15747.96,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15749.86,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15750.00,1.26,1.26,2,2,12490663965,02/25/2020 12:22:39:140
15762.72,0.23,0.23,1,1,12490663965,02/25/2020 12:22:39:140
15767.96,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15782.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15786.00,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
15787.96,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15789.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15800.00,2.06,2.06,5,5,12490663965,02/25/2020 12:22:39:140
15817.96,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15820.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15833.65,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15847.96,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15849.50,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
15850.00,0.10,0.10,2,2,12490663965,02/25/2020 12:22:39:140
15858.69,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15880.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
15885.11,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15888.00,1.32,1.32,2,2,12490663965,02/25/2020 12:22:39:140
15888.88,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
15890.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15899.97,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15900.00,1.63,1.63,6,6,12490663965,02/25/2020 12:22:39:140
15905.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
15910.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15912.00,1.61,1.61,1,1,12490663965,02/25/2020 12:22:39:140
15914.48,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
15917.59,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
15925.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
15936.53,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
15987.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
15989.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
15991.80,0.70,0.70,1,1,12490663965,02/25/2020 12:22:39:140
15998.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
15999.00,2.83,2.83,4,4,12490663965,02/25/2020 12:22:39:140
16000.00,33.41,33.41,85,85,12490663965,02/25/2020 12:22:39:140
16003.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16011.68,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
16016.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16032.54,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16079.81,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16088.00,5.40,5.40,1,1,12490663965,02/25/2020 12:22:39:140
16096.10,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16099.00,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
16100.00,1.18,1.18,5,5,12490663965,02/25/2020 12:22:39:140
16101.51,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16102.67,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16103.38,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16105.05,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16108.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16109.00,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
16118.03,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16155.92,1.56,1.56,1,1,12490663965,02/25/2020 12:22:39:140
16170.47,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16173.65,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16182.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16185.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16188.80,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16200.00,2.15,2.15,5,5,12490663965,02/25/2020 12:22:39:140
16239.44,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16249.00,1.48,1.48,2,2,12490663965,02/25/2020 12:22:39:140
16250.00,0.12,0.12,3,3,12490663965,02/25/2020 12:22:39:140
16278.54,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
16287.00,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
16300.00,1.00,1.00,2,2,12490663965,02/25/2020 12:22:39:140
16308.40,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16314.23,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16316.51,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
16321.57,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16335.68,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16346.65,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16363.62,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
16377.18,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16377.37,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16384.00,1.01,1.01,1,1,12490663965,02/25/2020 12:22:39:140
16400.00,1.25,1.25,5,5,12490663965,02/25/2020 12:22:39:140
16420.00,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
16420.84,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16429.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16446.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16450.00,3.15,3.15,1,1,12490663965,02/25/2020 12:22:39:140
16454.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
16490.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16498.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
16500.00,3.71,3.71,15,15,12490663965,02/25/2020 12:22:39:140
16508.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16515.30,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16525.11,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16545.40,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
16558.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16566.30,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16580.11,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
16584.26,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16587.40,0.35,0.35,1,1,12490663965,02/25/2020 12:22:39:140
16590.63,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16594.00,5.00,5.00,1,1,12490663965,02/25/2020 12:22:39:140
16598.89,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16600.00,1.09,1.09,5,5,12490663965,02/25/2020 12:22:39:140
16604.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
16606.12,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16615.34,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16627.73,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16653.23,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16666.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
16667.77,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
16682.57,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16700.00,1.02,1.02,3,3,12490663965,02/25/2020 12:22:39:140
16705.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
16722.01,0.36,0.36,1,1,12490663965,02/25/2020 12:22:39:140
16722.20,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16725.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16728.66,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16739.95,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16744.00,0.24,0.24,1,1,12490663965,02/25/2020 12:22:39:140
16746.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16750.00,0.32,0.32,3,3,12490663965,02/25/2020 12:22:39:140
16758.52,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16767.17,0.53,0.53,1,1,12490663965,02/25/2020 12:22:39:140
16777.00,6.25,6.25,2,2,12490663965,02/25/2020 12:22:39:140
16789.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16791.16,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16800.00,1.93,1.93,7,7,12490663965,02/25/2020 12:22:39:140
16812.26,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
16834.61,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
16860.13,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16872.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
16880.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
16882.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16884.11,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
16888.66,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
16890.00,1.10,1.10,2,2,12490663965,02/25/2020 12:22:39:140
16891.01,0.98,0.98,1,1,12490663965,02/25/2020 12:22:39:140
16895.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
16897.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16900.00,1.87,1.87,4,4,12490663965,02/25/2020 12:22:39:140
16908.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16919.29,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16921.00,6.24,6.24,1,1,12490663965,02/25/2020 12:22:39:140
16929.09,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16932.20,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16979.00,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
16980.00,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
16987.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16989.00,0.35,0.35,2,2,12490663965,02/25/2020 12:22:39:140
16995.00,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
16998.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
16998.06,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
16999.00,19.34,19.34,2,2,12490663965,02/25/2020 12:22:39:140
17000.00,39.91,39.91,49,49,12490663965,02/25/2020 12:22:39:140
17004.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17029.22,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17043.17,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
17050.00,0.05,0.05,2,2,12490663965,02/25/2020 12:22:39:140
17056.52,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
17066.66,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
17067.02,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17068.93,4.33,4.33,1,1,12490663965,02/25/2020 12:22:39:140
17078.59,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17100.00,1.05,1.05,4,4,12490663965,02/25/2020 12:22:39:140
17132.44,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17135.75,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17135.99,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17150.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17166.98,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17178.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17200.00,0.38,0.38,5,5,12490663965,02/25/2020 12:22:39:140
17204.95,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17211.00,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
17239.14,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17250.00,1.27,1.27,4,4,12490663965,02/25/2020 12:22:39:140
17273.92,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17273.99,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
17300.00,0.15,0.15,2,2,12490663965,02/25/2020 12:22:39:140
17308.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17322.57,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17339.29,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17342.88,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17343.40,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
17350.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17400.00,0.06,0.06,3,3,12490663965,02/25/2020 12:22:39:140
17411.85,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17420.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17428.60,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
