Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
5026.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
5025.11,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
5025.00,2.18,2.18,3,3,12490663965,02/25/2020 12:22:39:140
5022.88,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
5020.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
5019.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
5015.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
5014.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
5010.00,0.63,0.63,6,6,12490663965,02/25/2020 12:22:39:140
5009.99,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
5008.00,0.21,0.21,2,2,12490663965,02/25/2020 12:22:39:140
5007.48,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
5006.12,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
5005.00,1.17,1.17,3,3,12490663965,02/25/2020 12:22:39:140
5002.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
5001.54,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
5001.01,2.76,2.76,2,2,12490663965,02/25/2020 12:22:39:140
5001.00,2.61,2.61,7,7,12490663965,02/25/2020 12:22:39:140
5000.99,0.47,0.47,2,2,12490663965,02/25/2020 12:22:39:140
5000.34,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
5000.02,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
5000.00,65.83,65.83,117,117,12490663965,02/25/2020 12:22:39:140
4999.00,0.12,0.12,4,4,12490663965,02/25/2020 12:22:39:140
4998.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4997.10,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
4996.00,1.15,1.15,1,1,12490663965,02/25/2020 12:22:39:140
4995.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4991.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
4988.88,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4987.00,0.35,0.35,1,1,12490663965,02/25/2020 12:22:39:140
4980.00,0.22,0.22,3,3,12490663965,02/25/2020 12:22:39:140
4975.09,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
4975.00,1.03,1.03,3,3,12490663965,02/25/2020 12:22:39:140
4970.00,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
4968.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4967.52,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
4953.93,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
4951.00,1.99,1.99,1,1,12490663965,02/25/2020 12:22:39:140
4950.00,3.47,3.47,5,5,12490663965,02/25/2020 12:22:39:140
4934.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4928.00,0.06,0.06,3,3,12490663965,02/25/2020 12:22:39:140
4910.00,0.21,0.21,1,1,12490663965,02/25/2020 12:22:39:140
4909.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4906.10,0.67,0.67,1,1,12490663965,02/25/2020 12:22:39:140
4905.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4900.08,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
4900.01,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4900.00,4.45,4.45,15,15,12490663965,02/25/2020 12:22:39:140
4899.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4897.10,0.41,0.41,1,1,12490663965,02/25/2020 12:22:39:140
4888.00,1.01,1.01,2,2,12490663965,02/25/2020 12:22:39:140
4887.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4885.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
4867.16,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4866.22,1.20,1.20,1,1,12490663965,02/25/2020 12:22:39:140
4864.24,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4864.12,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
4859.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4855.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4854.00,0.08,0.08,2,2,12490663965,02/25/2020 12:22:39:140
4851.40,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
4850.00,3.00,3.00,1,1,12490663965,02/25/2020 12:22:39:140
4848.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4842.00,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
4835.39,11.59,11.59,1,1,12490663965,02/25/2020 12:22:39:140
4831.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
4824.59,0.19,0.19,1,1,12490663965,02/25/2020 12:22:39:140
4821.21,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
4814.20,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
4808.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4805.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4801.00,0.75,0.75,1,1,12490663965,02/25/2020 12:22:39:140
4800.23,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
4800.00,4.71,4.71,18,18,12490663965,02/25/2020 12:22:39:140
4799.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
4795.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4784.80,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4780.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
4777.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4768.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4765.66,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
4761.11,1.04,1.04,1,1,12490663965,02/25/2020 12:22:39:140
4751.00,0.52,0.52,3,3,12490663965,02/25/2020 12:22:39:140
4750.00,0.61,0.61,5,5,12490663965,02/25/2020 12:22:39:140
4728.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4725.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
4721.00,1.74,1.74,1,1,12490663965,02/25/2020 12:22:39:140
4717.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4705.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4700.00,0.30,0.30,4,4,12490663965,02/25/2020 12:22:39:140
4693.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4692.34,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4688.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4680.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
4669.99,0.29,0.29,1,1,12490663965,02/25/2020 12:22:39:140
4666.66,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4656.00,0.21,0.21,1,1,12490663965,02/25/2020 12:22:39:140
4650.00,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
4648.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4645.05,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
4641.41,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
4641.12,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4638.83,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
4614.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4611.11,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4611.00,10.77,10.77,1,1,12490663965,02/25/2020 12:22:39:140
4608.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4605.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4600.27,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
4600.00,6.49,6.49,7,7,12490663965,02/25/2020 12:22:39:140
4582.00,0.15,0.15,2,2,12490663965,02/25/2020 12:22:39:140
4580.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4577.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4573.47,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
4568.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4567.89,0.51,0.51,2,2,12490663965,02/25/2020 12:22:39:140
4567.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
4561.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4555.55,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
4555.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4552.86,0.98,0.98,1,1,12490663965,02/25/2020 12:22:39:140
4550.00,1.97,1.97,4,4,12490663965,02/25/2020 12:22:39:140
4546.44,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
4546.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4545.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4528.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4525.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4523.21,0.55,0.55,1,1,12490663965,02/25/2020 12:22:39:140
4515.00,3.50,3.50,2,2,12490663965,02/25/2020 12:22:39:140
4514.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
4505.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4502.00,0.45,0.45,2,2,12490663965,02/25/2020 12:22:39:140
4501.99,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4501.00,1.10,1.10,2,2,12490663965,02/25/2020 12:22:39:140
4500.00,31.97,31.97,40,40,12490663965,02/25/2020 12:22:39:140
4499.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4490.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4488.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4480.00,1.34,1.34,3,3,12490663965,02/25/2020 12:22:39:140
4450.00,5.91,5.91,3,3,12490663965,02/25/2020 12:22:39:140
4448.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4444.44,0.28,0.28,2,2,12490663965,02/25/2020 12:22:39:140
4444.00,2.39,2.39,3,3,12490663965,02/25/2020 12:22:39:140
4440.00,19.00,19.00,1,1,12490663965,02/25/2020 12:22:39:140
4438.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4437.25,0.39,0.39,1,1,12490663965,02/25/2020 12:22:39:140
4432.10,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
4423.50,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4422.95,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
4420.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
4417.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4410.00,0.21,0.21,1,1,12490663965,02/25/2020 12:22:39:140
4408.62,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
4408.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4405.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4403.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
4401.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
4400.00,1.54,1.54,7,7,12490663965,02/25/2020 12:22:39:140
4398.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
4390.00,0.36,0.36,1,1,12490663965,02/25/2020 12:22:39:140
4378.49,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4375.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
4368.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4340.00,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
4328.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4327.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4305.00,0.03,0.03,2,2,12490663965,02/25/2020 12:22:39:140
4304.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4301.01,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
4300.00,6.30,6.30,6,6,12490663965,02/25/2020 12:22:39:140
4290.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4288.00,0.09,0.09,2,2,12490663965,02/25/2020 12:22:39:140
4285.85,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
4265.87,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4257.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4255.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4251.01,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
4251.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4250.00,3.56,3.56,6,6,12490663965,02/25/2020 12:22:39:140
4248.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4239.99,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4234.00,0.03,0.03,2,2,12490663965,02/25/2020 12:22:39:140
4233.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
4230.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
4221.11,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
4221.00,3.64,3.64,2,2,12490663965,02/25/2020 12:22:39:140
4214.05,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4211.99,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
4210.00,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
4208.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4205.99,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
4205.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4201.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4200.84,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
4200.00,2.64,2.64,12,12,12490663965,02/25/2020 12:22:39:140
4194.61,2.40,2.40,1,1,12490663965,02/25/2020 12:22:39:140
4189.55,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4168.00,0.61,0.61,2,2,12490663965,02/25/2020 12:22:39:140
4160.52,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
4151.23,2.01,2.01,2,2,12490663965,02/25/2020 12:22:39:140
4150.00,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
4148.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4141.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4133.33,11.00,11.00,1,1,12490663965,02/25/2020 12:22:39:140
4130.09,0.17,0.17,1,1,12490663965,02/25/2020 12:22:39:140
4128.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4124.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4116.12,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
4113.75,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4112.22,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
4112.00,26.32,26.32,1,1,12490663965,02/25/2020 12:22:39:140
4111.11,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4111.00,26.00,26.00,2,2,12490663965,02/25/2020 12:22:39:140
4109.22,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
4108.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
4105.00,10.01,10.01,2,2,12490663965,02/25/2020 12:22:39:140
4100.00,4.59,4.59,12,12,12490663965,02/25/2020 12:22:39:140
4099.00,5.00,5.00,1,1,12490663965,02/25/2020 12:22:39:140
4098.57,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4090.00,0.19,0.19,1,1,12490663965,02/25/2020 12:22:39:140
4088.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4077.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4059.87,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4051.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4048.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4030.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
4025.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
4023.24,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
4014.00,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
4012.34,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
4010.00,0.26,0.26,2,2,12490663965,02/25/2020 12:22:39:140
4008.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4005.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4004.00,1.50,1.50,1,1,12490663965,02/25/2020 12:22:39:140
4002.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
4001.00,0.14,0.14,1,1,12490663965,02/25/2020 12:22:39:140
4000.03,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
4000.00,33.64,33.64,57,57,12490663965,02/25/2020 12:22:39:140
3999.99,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
3999.00,43.30,43.30,1,1,12490663965,02/25/2020 12:22:39:140
3996.80,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3989.99,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3986.78,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
3985.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3980.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3975.55,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
3975.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3968.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3950.00,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
3932.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
3928.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3922.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3920.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3913.00,12.66,12.66,1,1,12490663965,02/25/2020 12:22:39:140
3907.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3905.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3900.50,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
3900.00,67.92,67.92,9,9,12490663965,02/25/2020 12:22:39:140
3898.00,0.64,0.64,1,1,12490663965,02/25/2020 12:22:39:140
3888.00,0.07,0.07,3,3,12490663965,02/25/2020 12:22:39:140
3879.00,1.85,1.85,1,1,12490663965,02/25/2020 12:22:39:140
3877.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3856.01,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3850.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
3848.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3847.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3835.17,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
3808.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3805.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3800.00,2.87,2.87,10,10,12490663965,02/25/2020 12:22:39:140
3790.00,0.24,0.24,1,1,12490663965,02/25/2020 12:22:39:140
3782.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3780.00,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
3777.00,2.65,2.65,1,1,12490663965,02/25/2020 12:22:39:140
3775.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3768.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3760.00,5.59,5.59,2,2,12490663965,02/25/2020 12:22:39:140
3752.00,8.44,8.44,1,1,12490663965,02/25/2020 12:22:39:140
3750.00,0.51,0.51,2,2,12490663965,02/25/2020 12:22:39:140
3747.00,1.27,1.27,1,1,12490663965,02/25/2020 12:22:39:140
3741.87,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3736.00,32.00,32.00,1,1,12490663965,02/25/2020 12:22:39:140
3710.00,0.27,0.27,1,1,12490663965,02/25/2020 12:22:39:140
3705.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3702.56,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
3700.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3700.00,1.61,1.61,9,9,12490663965,02/25/2020 12:22:39:140
3696.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
3690.77,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3690.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3688.00,0.11,0.11,2,2,12490663965,02/25/2020 12:22:39:140
3686.00,1.32,1.32,1,1,12490663965,02/25/2020 12:22:39:140
3680.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3675.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
3670.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3669.32,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3666.66,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
3660.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3656.00,1.84,1.84,1,1,12490663965,02/25/2020 12:22:39:140
3650.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3650.00,1.68,1.68,2,2,12490663965,02/25/2020 12:22:39:140
3640.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3633.00,5.21,5.21,1,1,12490663965,02/25/2020 12:22:39:140
3630.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3620.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3611.11,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
3610.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3610.00,0.28,0.28,1,1,12490663965,02/25/2020 12:22:39:140
3608.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3605.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3601.01,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
3601.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
3600.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3600.00,4.85,4.85,12,12,12490663965,02/25/2020 12:22:39:140
3599.00,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
3596.38,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3590.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3584.99,0.99,0.99,1,1,12490663965,02/25/2020 12:22:39:140
3580.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3577.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3576.00,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
3570.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3567.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
3563.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
3561.00,0.14,0.14,1,1,12490663965,02/25/2020 12:22:39:140
3560.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3560.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
3559.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
3551.00,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
3550.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3550.00,2.18,2.18,6,6,12490663965,02/25/2020 12:22:39:140
3549.99,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3548.99,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3547.49,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
3540.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3530.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3528.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3520.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3514.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
3512.22,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
3510.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3510.00,0.28,0.28,1,1,12490663965,02/25/2020 12:22:39:140
3505.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3504.12,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3501.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
3500.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3500.00,37.05,37.05,46,46,12490663965,02/25/2020 12:22:39:140
3490.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3490.00,0.53,0.53,2,2,12490663965,02/25/2020 12:22:39:140
3489.71,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3489.00,0.28,0.28,1,1,12490663965,02/25/2020 12:22:39:140
3480.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3480.00,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
3479.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
3470.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3460.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3450.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3450.00,0.24,0.24,1,1,12490663965,02/25/2020 12:22:39:140
3440.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3434.77,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3430.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3420.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3419.99,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
3411.00,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
3410.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3410.00,0.29,0.29,1,1,12490663965,02/25/2020 12:22:39:140
3408.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3401.01,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3401.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3400.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3400.00,1.81,1.81,8,8,12490663965,02/25/2020 12:22:39:140
3390.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3380.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3375.55,0.35,0.35,1,1,12490663965,02/25/2020 12:22:39:140
3370.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3364.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
3360.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
